### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
droso_1550_ranked_0,GO:0051537,0.22078,"2 iron, 2 sulfur cluster binding"
droso_852_ranked_0,GO:0016746,0.73976,"transferase activity, transferring acyl groups"
droso_852_ranked_0,GO:0016747,0.58490,"transferase activity, transferring acyl groups other than amino-acyl groups"
droso_126_ranked_0,GO:0072341,0.34321,modified amino acid binding
droso_126_ranked_0,GO:0043178,0.34313,alcohol binding
droso_126_ranked_0,GO:0098772,0.31939,molecular function regulator
droso_126_ranked_0,GO:0019899,0.29869,enzyme binding
droso_126_ranked_0,GO:0030234,0.29806,enzyme regulator activity
droso_126_ranked_0,GO:0033218,0.29633,amide binding
droso_126_ranked_0,GO:0005215,0.29472,transporter activity
droso_126_ranked_0,GO:1901681,0.27921,sulfur compound binding
droso_126_ranked_0,GO:0005496,0.27760,steroid binding
droso_126_ranked_0,GO:0005543,0.26377,phospholipid binding
droso_126_ranked_0,GO:0008047,0.26330,enzyme activator activity
droso_126_ranked_0,GO:0008092,0.26307,cytoskeletal protein binding
droso_126_ranked_0,GO:0019900,0.25971,kinase binding
droso_126_ranked_0,GO:0042803,0.25775,protein homodimerization activity
droso_126_ranked_0,GO:0019901,0.25671,protein kinase binding
droso_126_ranked_0,GO:0016298,0.25385,lipase activity
droso_126_ranked_0,GO:0022857,0.25354,transmembrane transporter activity
droso_126_ranked_0,GO:0051015,0.25253,actin filament binding
droso_126_ranked_0,GO:0008289,0.25213,lipid binding
droso_126_ranked_0,GO:0035091,0.24846,phosphatidylinositol binding
droso_126_ranked_0,GO:0004620,0.24772,phospholipase activity
droso_126_ranked_0,GO:0032934,0.24439,sterol binding
droso_126_ranked_0,GO:0042277,0.24405,peptide binding
droso_126_ranked_0,GO:0005319,0.24388,lipid transporter activity
droso_126_ranked_0,GO:0140096,0.24333,"catalytic activity, acting on a protein"
droso_126_ranked_0,GO:1901981,0.24042,phosphatidylinositol phosphate binding
droso_126_ranked_0,GO:0016788,0.23930,"hydrolase activity, acting on ester bonds"
droso_126_ranked_0,GO:0003779,0.23792,actin binding
droso_126_ranked_0,GO:0044877,0.23437,protein-containing complex binding
droso_126_ranked_0,GO:0015075,0.23245,ion transmembrane transporter activity
droso_126_ranked_0,GO:0008509,0.22821,anion transmembrane transporter activity
droso_126_ranked_0,GO:0031406,0.22790,carboxylic acid binding
droso_126_ranked_0,GO:0050839,0.22730,cell adhesion molecule binding
droso_126_ranked_0,GO:0005102,0.22602,signaling receptor binding
droso_126_ranked_0,GO:0015485,0.22150,cholesterol binding
droso_126_ranked_0,GO:0031625,0.21927,ubiquitin protein ligase binding
droso_126_ranked_0,GO:0044389,0.21661,ubiquitin-like protein ligase binding
droso_126_ranked_0,GO:0060089,0.21342,molecular transducer activity
droso_126_ranked_0,GO:0038023,0.20980,signaling receptor activity
droso_126_ranked_0,GO:0005048,0.20797,signal sequence binding
droso_126_ranked_0,GO:0004857,0.20657,enzyme inhibitor activity
droso_126_ranked_0,GO:0005539,0.20109,glycosaminoglycan binding
droso_126_ranked_0,GO:0019842,0.20102,vitamin binding
droso_126_ranked_0,GO:0060589,0.20010,nucleoside-triphosphatase regulator activity
droso_126_ranked_0,GO:0046983,0.20008,protein dimerization activity
droso_126_ranked_0,GO:0030674,0.19835,protein-macromolecule adaptor activity
droso_126_ranked_0,GO:0005516,0.19780,calmodulin binding
droso_126_ranked_0,GO:0033293,0.19776,monocarboxylic acid binding
droso_126_ranked_0,GO:0060090,0.19675,molecular adaptor activity
droso_126_ranked_0,GO:0019208,0.19606,phosphatase regulator activity
droso_126_ranked_0,GO:0046982,0.19578,protein heterodimerization activity
droso_126_ranked_0,GO:0030695,0.19520,GTPase regulator activity
droso_126_ranked_0,GO:0048029,0.19448,monosaccharide binding
droso_126_ranked_0,GO:0015631,0.19343,tubulin binding
droso_126_ranked_0,GO:0032182,0.19314,ubiquitin-like protein binding
droso_126_ranked_0,GO:0042802,0.18982,identical protein binding
droso_126_ranked_0,GO:0043130,0.18856,ubiquitin binding
droso_126_ranked_0,GO:0005509,0.18819,calcium ion binding
droso_126_ranked_0,GO:1902936,0.18696,phosphatidylinositol bisphosphate binding
droso_126_ranked_0,GO:0004888,0.18586,transmembrane signaling receptor activity
droso_126_ranked_0,GO:0140030,0.18516,modification-dependent protein binding
droso_126_ranked_0,GO:0002020,0.18441,protease binding
droso_126_ranked_0,GO:0004842,0.18400,ubiquitin-protein transferase activity
droso_126_ranked_0,GO:0016746,0.18380,"transferase activity, transferring acyl groups"
droso_126_ranked_0,GO:0015318,0.18179,inorganic molecular entity transmembrane transporter activity
droso_126_ranked_0,GO:0061659,0.17784,ubiquitin-like protein ligase activity
droso_126_ranked_0,GO:0008233,0.17756,peptidase activity
droso_126_ranked_0,GO:0038024,0.17741,cargo receptor activity
droso_126_ranked_0,GO:0061630,0.17699,ubiquitin protein ligase activity
droso_126_ranked_0,GO:0005096,0.17597,GTPase activator activity
droso_126_ranked_0,GO:0140297,0.17547,DNA-binding transcription factor binding
droso_126_ranked_0,GO:0019888,0.17394,protein phosphatase regulator activity
droso_126_ranked_0,GO:0008017,0.17329,microtubule binding
droso_126_ranked_0,GO:0019787,0.17269,ubiquitin-like protein transferase activity
droso_126_ranked_0,GO:0043177,0.17223,organic acid binding
droso_126_ranked_0,GO:0045296,0.17095,cadherin binding
droso_126_ranked_0,GO:0019904,0.16812,protein domain specific binding
droso_126_ranked_0,GO:0008201,0.16720,heparin binding
droso_126_ranked_0,GO:0042887,0.16719,amide transmembrane transporter activity
droso_126_ranked_0,GO:0005178,0.16674,integrin binding
droso_126_ranked_0,GO:0042578,0.16619,phosphoric ester hydrolase activity
droso_126_ranked_0,GO:0019902,0.16589,phosphatase binding
droso_126_ranked_0,GO:0005546,0.16517,"phosphatidylinositol-4,5-bisphosphate binding"
droso_126_ranked_0,GO:0008234,0.16507,cysteine-type peptidase activity
droso_126_ranked_0,GO:0016859,0.16473,cis-trans isomerase activity
droso_126_ranked_0,GO:0022804,0.16246,active transmembrane transporter activity
droso_126_ranked_0,GO:0016791,0.16220,phosphatase activity
droso_126_ranked_0,GO:0061134,0.16202,peptidase regulator activity
droso_126_ranked_0,GO:0030246,0.16138,carbohydrate binding
droso_126_ranked_0,GO:0005507,0.16088,copper ion binding
droso_126_ranked_0,GO:0003712,0.16013,transcription coregulator activity
droso_126_ranked_0,GO:0052689,0.15994,carboxylic ester hydrolase activity
droso_126_ranked_0,GO:0003682,0.15750,chromatin binding
droso_126_ranked_0,GO:0008022,0.15625,protein C-terminus binding
droso_126_ranked_0,GO:0120013,0.15553,lipid transfer activity
droso_126_ranked_0,GO:0019207,0.15450,kinase regulator activity
droso_126_ranked_0,GO:0016860,0.15380,intramolecular oxidoreductase activity
droso_126_ranked_0,GO:0031419,0.15364,cobalamin binding
droso_126_ranked_0,GO:0016747,0.15345,"transferase activity, transferring acyl groups other than amino-acyl groups"
droso_126_ranked_0,GO:0005518,0.15211,collagen binding
droso_126_ranked_0,GO:1904680,0.15202,peptide transmembrane transporter activity
droso_126_ranked_0,GO:0004930,0.15172,G protein-coupled receptor activity
droso_126_ranked_0,GO:0043621,0.15120,protein self-association
droso_126_ranked_0,GO:0042393,0.15117,histone binding
droso_126_ranked_0,GO:0016247,0.15096,channel regulator activity
droso_126_ranked_0,GO:0008144,0.15011,drug binding
droso_126_ranked_0,GO:0016853,0.14999,isomerase activity
droso_126_ranked_0,GO:0016597,0.14896,amino acid binding
droso_126_ranked_0,GO:0008514,0.14895,organic anion transmembrane transporter activity
droso_126_ranked_0,GO:0031072,0.14795,heat shock protein binding
droso_126_ranked_0,GO:0046873,0.14793,metal ion transmembrane transporter activity
droso_126_ranked_0,GO:0019838,0.14745,growth factor binding
droso_126_ranked_0,GO:0008324,0.14683,cation transmembrane transporter activity
droso_126_ranked_0,GO:0003756,0.14667,protein disulfide isomerase activity
droso_126_ranked_0,GO:0022853,0.14666,active ion transmembrane transporter activity
droso_126_ranked_0,GO:0008134,0.14637,transcription factor binding
droso_126_ranked_0,GO:0005501,0.14557,retinoid binding
droso_126_ranked_0,GO:0016864,0.14543,"intramolecular oxidoreductase activity, transposing S-S bonds"
droso_126_ranked_0,GO:0016798,0.14512,"hydrolase activity, acting on glycosyl bonds"
droso_126_ranked_0,GO:0019887,0.14505,protein kinase regulator activity
droso_126_ranked_0,GO:0019840,0.14412,isoprenoid binding
droso_126_ranked_0,GO:0030247,0.14386,polysaccharide binding
droso_126_ranked_0,GO:0046906,0.14355,tetrapyrrole binding
droso_126_ranked_0,GO:0016289,0.14348,CoA hydrolase activity
droso_126_ranked_0,GO:0004553,0.14337,"hydrolase activity, hydrolyzing O-glycosyl compounds"
droso_126_ranked_0,GO:0000149,0.14191,SNARE binding
droso_126_ranked_0,GO:0043021,0.14187,ribonucleoprotein complex binding
droso_126_ranked_0,GO:0017022,0.14008,myosin binding
droso_126_ranked_0,GO:0061629,0.13953,RNA polymerase II-specific DNA-binding transcription factor binding
droso_126_ranked_0,GO:0031177,0.13887,phosphopantetheine binding
droso_126_ranked_0,GO:0051087,0.13869,chaperone binding
droso_126_ranked_0,GO:0022890,0.13832,inorganic cation transmembrane transporter activity
droso_126_ranked_0,GO:0016772,0.13807,"transferase activity, transferring phosphorus-containing groups"
droso_126_ranked_0,GO:0046914,0.13804,transition metal ion binding
droso_126_ranked_0,GO:0042562,0.13727,hormone binding
droso_126_ranked_0,GO:0004175,0.13709,endopeptidase activity
droso_126_ranked_0,GO:0015036,0.13681,disulfide oxidoreductase activity
droso_126_ranked_0,GO:0004721,0.13670,phosphoprotein phosphatase activity
droso_126_ranked_0,GO:0022884,0.13630,macromolecule transmembrane transporter activity
droso_126_ranked_0,GO:0016651,0.13537,"oxidoreductase activity, acting on NAD(P)H"
droso_126_ranked_0,GO:0003714,0.13447,transcription corepressor activity
droso_126_ranked_0,GO:0005537,0.13380,mannose binding
droso_126_ranked_0,GO:0050840,0.13347,extracellular matrix binding
droso_126_ranked_0,GO:0016758,0.13335,"transferase activity, transferring hexosyl groups"
droso_126_ranked_0,GO:0005504,0.13317,fatty acid binding
droso_126_ranked_0,GO:0004197,0.13298,cysteine-type endopeptidase activity
droso_126_ranked_0,GO:0001664,0.13297,G protein-coupled receptor binding
droso_126_ranked_0,GO:0008081,0.13232,phosphoric diester hydrolase activity
droso_126_ranked_0,GO:0045735,0.13216,nutrient reservoir activity
droso_126_ranked_0,GO:0015291,0.13198,secondary active transmembrane transporter activity
droso_126_ranked_0,GO:0097367,0.13172,carbohydrate derivative binding
droso_126_ranked_0,GO:0030276,0.13111,clathrin binding
droso_126_ranked_0,GO:0016684,0.13014,"oxidoreductase activity, acting on peroxide as acceptor"
droso_126_ranked_0,GO:0008237,0.13009,metallopeptidase activity
droso_126_ranked_0,GO:0016504,0.12854,peptidase activator activity
droso_126_ranked_0,GO:0061135,0.12843,endopeptidase regulator activity
droso_126_ranked_0,GO:0016790,0.12840,thiolester hydrolase activity
droso_126_ranked_0,GO:0140104,0.12840,molecular carrier activity
droso_126_ranked_0,GO:0005548,0.12839,phospholipid transporter activity
droso_126_ranked_0,GO:0015267,0.12835,channel activity
droso_126_ranked_0,GO:0022803,0.12817,passive transmembrane transporter activity
droso_126_ranked_0,GO:0016903,0.12788,"oxidoreductase activity, acting on the aldehyde or oxo group of donors"
droso_126_ranked_0,GO:0019903,0.12765,protein phosphatase binding
droso_126_ranked_0,GO:1990782,0.12750,protein tyrosine kinase binding
droso_126_ranked_0,GO:0016209,0.12612,antioxidant activity
droso_126_ranked_0,GO:0016829,0.12464,lyase activity
droso_126_ranked_0,GO:0030295,0.12458,protein kinase activator activity
droso_126_ranked_0,GO:0005085,0.12421,guanyl-nucleotide exchange factor activity
droso_126_ranked_0,GO:0016410,0.12415,N-acyltransferase activity
droso_126_ranked_0,GO:0048038,0.12345,quinone binding
droso_126_ranked_0,GO:0019905,0.12302,syntaxin binding
droso_126_ranked_0,GO:0008242,0.12283,omega peptidase activity
droso_126_ranked_0,GO:0099106,0.12217,ion channel regulator activity
droso_126_ranked_0,GO:0034212,0.12172,peptide N-acetyltransferase activity
droso_126_ranked_0,GO:0017171,0.12162,serine hydrolase activity
droso_126_ranked_0,GO:0019209,0.12117,kinase activator activity
droso_126_ranked_0,GO:0020037,0.12086,heme binding
droso_126_ranked_0,GO:0016407,0.12080,acetyltransferase activity
droso_126_ranked_0,GO:0004518,0.12011,nuclease activity
droso_126_ranked_0,GO:0016301,0.11988,kinase activity
droso_126_ranked_0,GO:0004519,0.11970,endonuclease activity
droso_126_ranked_0,GO:0051427,0.11950,hormone receptor binding
droso_126_ranked_0,GO:0003723,0.11916,RNA binding
droso_126_ranked_0,GO:0003755,0.11893,peptidyl-prolyl cis-trans isomerase activity
droso_126_ranked_0,GO:0008080,0.11830,N-acetyltransferase activity
droso_126_ranked_0,GO:0008236,0.11748,serine-type peptidase activity
droso_126_ranked_0,GO:0016705,0.11649,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen"
droso_126_ranked_0,GO:0016417,0.11611,S-acyltransferase activity
droso_126_ranked_0,GO:0005342,0.11599,organic acid transmembrane transporter activity
droso_126_ranked_0,GO:0030414,0.11599,peptidase inhibitor activity
droso_126_ranked_0,GO:0003677,0.11595,DNA binding
droso_126_ranked_0,GO:0019865,0.11530,immunoglobulin binding
droso_126_ranked_0,GO:0009881,0.11443,photoreceptor activity
droso_126_ranked_0,GO:0016757,0.11442,"transferase activity, transferring glycosyl groups"
droso_126_ranked_0,GO:0008171,0.11422,O-methyltransferase activity
droso_126_ranked_0,GO:0017111,0.11408,nucleoside-triphosphatase activity
droso_126_ranked_0,GO:0005044,0.11367,scavenger receptor activity
droso_126_ranked_0,GO:0070063,0.11358,RNA polymerase binding
droso_126_ranked_0,GO:0008194,0.11336,UDP-glycosyltransferase activity
droso_126_ranked_0,GO:0016655,0.11324,"oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor"
droso_126_ranked_0,GO:0016462,0.11279,pyrophosphatase activity
droso_126_ranked_0,GO:0004601,0.11271,peroxidase activity
droso_126_ranked_0,GO:0004866,0.11266,endopeptidase inhibitor activity
droso_126_ranked_0,GO:0016818,0.11210,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
droso_126_ranked_0,GO:0016755,0.11159,"transferase activity, transferring amino-acyl groups"
droso_126_ranked_0,GO:0016817,0.11144,"hydrolase activity, acting on acid anhydrides"
droso_126_ranked_0,GO:0051219,0.11122,phosphoprotein binding
droso_126_ranked_0,GO:0004402,0.11095,histone acetyltransferase activity
droso_126_ranked_0,GO:0061733,0.11087,peptide-lysine-N-acetyltransferase activity
droso_126_ranked_0,GO:0003713,0.11080,transcription coactivator activity
droso_126_ranked_0,GO:0017056,0.11063,structural constituent of nuclear pore
droso_126_ranked_0,GO:0005200,0.11062,structural constituent of cytoskeleton
droso_126_ranked_0,GO:0048306,0.11020,calcium-dependent protein binding
droso_126_ranked_0,GO:0009055,0.10999,electron transfer activity
droso_126_ranked_0,GO:0046943,0.10995,carboxylic acid transmembrane transporter activity
droso_126_ranked_0,GO:0008198,0.10986,ferrous iron binding
droso_126_ranked_0,GO:0043022,0.10958,ribosome binding
droso_126_ranked_0,GO:0030545,0.10891,receptor regulator activity
droso_126_ranked_0,GO:0008374,0.10873,O-acyltransferase activity
droso_126_ranked_0,GO:0047485,0.10855,protein N-terminus binding
droso_126_ranked_0,GO:0016799,0.10841,"hydrolase activity, hydrolyzing N-glycosyl compounds"
droso_126_ranked_0,GO:0016773,0.10830,"phosphotransferase activity, alcohol group as acceptor"
droso_126_ranked_0,GO:0005126,0.10809,cytokine receptor binding
droso_126_ranked_0,GO:0004725,0.10749,protein tyrosine phosphatase activity
droso_126_ranked_0,GO:0008270,0.10737,zinc ion binding
droso_126_ranked_0,GO:0050897,0.10725,cobalt ion binding
droso_126_ranked_0,GO:0016874,0.10687,ligase activity
droso_126_ranked_0,GO:0016857,0.10665,"racemase and epimerase activity, acting on carbohydrates and derivatives"
droso_126_ranked_0,GO:0043175,0.10664,RNA polymerase core enzyme binding
droso_126_ranked_0,GO:0015923,0.10663,mannosidase activity
droso_126_ranked_0,GO:0140034,0.10639,methylation-dependent protein binding
droso_126_ranked_0,GO:0035591,0.10636,signaling adaptor activity
droso_126_ranked_0,GO:0035064,0.10630,methylated histone binding
droso_126_ranked_0,GO:0016638,0.10626,"oxidoreductase activity, acting on the CH-NH2 group of donors"
droso_126_ranked_0,GO:0060590,0.10559,ATPase regulator activity
droso_126_ranked_0,GO:0140318,0.10551,protein transporter activity
droso_126_ranked_0,GO:0003950,0.10496,NAD+ ADP-ribosyltransferase activity
droso_126_ranked_0,GO:0015035,0.10484,protein disulfide oxidoreductase activity
droso_126_ranked_0,GO:0016763,0.10473,"transferase activity, transferring pentosyl groups"
droso_126_ranked_0,GO:1901505,0.10458,carbohydrate derivative transmembrane transporter activity
droso_126_ranked_0,GO:0005216,0.10420,ion channel activity
droso_126_ranked_0,GO:0005198,0.10409,structural molecule activity
droso_126_ranked_0,GO:0016667,0.10393,"oxidoreductase activity, acting on a sulfur group of donors"
droso_126_ranked_0,GO:0044325,0.10361,ion channel binding
droso_126_ranked_0,GO:0004722,0.10344,protein serine/threonine phosphatase activity
droso_126_ranked_0,GO:0051020,0.10340,GTPase binding
droso_126_ranked_0,GO:0005544,0.10332,calcium-dependent phospholipid binding
droso_126_ranked_0,GO:0008810,0.10238,cellulase activity
droso_126_ranked_0,GO:0004252,0.10229,serine-type endopeptidase activity
droso_126_ranked_0,GO:0004497,0.10163,monooxygenase activity
droso_126_ranked_0,GO:0015085,0.10152,calcium ion transmembrane transporter activity
droso_126_ranked_0,GO:0047617,0.10123,acyl-CoA hydrolase activity
droso_126_ranked_0,GO:0004674,0.10101,protein serine/threonine kinase activity
droso_126_ranked_0,GO:0015926,0.10092,glucosidase activity
droso_126_ranked_0,GO:0048018,0.10082,receptor ligand activity
droso_126_ranked_0,GO:0008320,0.10071,protein transmembrane transporter activity
droso_126_ranked_0,GO:0030546,0.10047,signaling receptor activator activity
droso_126_ranked_0,GO:0003774,0.10035,motor activity
droso_5943_ranked_0,GO:0003723,0.10785,RNA binding
droso_1595_ranked_0,GO:0140098,0.23748,"catalytic activity, acting on RNA"
droso_1595_ranked_0,GO:0004518,0.13313,nuclease activity
droso_6071_ranked_0,GO:0009055,0.14622,electron transfer activity
droso_6071_ranked_0,GO:0016651,0.10134,"oxidoreductase activity, acting on NAD(P)H"
droso_145_ranked_0,GO:0003723,0.23988,RNA binding
droso_145_ranked_0,GO:0003677,0.14072,DNA binding
droso_145_ranked_0,GO:0140098,0.12406,"catalytic activity, acting on RNA"
droso_5667_ranked_0,GO:0016788,0.19917,"hydrolase activity, acting on ester bonds"
droso_5667_ranked_0,GO:0003677,0.13097,DNA binding
droso_5667_ranked_0,GO:0140096,0.12470,"catalytic activity, acting on a protein"
droso_5667_ranked_0,GO:0003723,0.11970,RNA binding
droso_5667_ranked_0,GO:0008289,0.11896,lipid binding
droso_5667_ranked_0,GO:0005198,0.10957,structural molecule activity
droso_5667_ranked_0,GO:0005543,0.10726,phospholipid binding
droso_5667_ranked_0,GO:0042578,0.10056,phosphoric ester hydrolase activity
droso_6072_ranked_0,GO:0003677,0.85921,DNA binding
droso_6072_ranked_0,GO:0140110,0.67718,transcription regulator activity
droso_6072_ranked_0,GO:0003700,0.48498,DNA-binding transcription factor activity
droso_6072_ranked_0,GO:0043565,0.38132,sequence-specific DNA binding
droso_6072_ranked_0,GO:0000981,0.24110,"DNA-binding transcription factor activity, RNA polymerase II-specific"
droso_6072_ranked_0,GO:0003690,0.23921,double-stranded DNA binding
droso_6072_ranked_0,GO:0003712,0.20274,transcription coregulator activity
droso_6072_ranked_0,GO:0000977,0.17175,RNA polymerase II transcription regulatory region sequence-specific DNA binding
droso_6072_ranked_0,GO:0000976,0.17154,transcription regulatory region sequence-specific DNA binding
droso_6072_ranked_0,GO:0001067,0.16987,regulatory region nucleic acid binding
droso_6072_ranked_0,GO:1990837,0.15779,sequence-specific double-stranded DNA binding
droso_6072_ranked_0,GO:0046983,0.14724,protein dimerization activity
droso_6072_ranked_0,GO:0098772,0.12200,molecular function regulator
droso_4317_ranked_0,GO:0046914,0.30456,transition metal ion binding
droso_4317_ranked_0,GO:0008270,0.25949,zinc ion binding
droso_4317_ranked_0,GO:0016788,0.14568,"hydrolase activity, acting on ester bonds"
droso_4317_ranked_0,GO:0005198,0.10513,structural molecule activity
droso_4919_ranked_0,GO:0098772,0.11053,molecular function regulator
droso_284_ranked_0,GO:0017076,0.35371,purine nucleotide binding
droso_284_ranked_0,GO:0003677,0.34997,DNA binding
droso_284_ranked_0,GO:0032555,0.32947,purine ribonucleotide binding
droso_284_ranked_0,GO:0035639,0.31964,purine ribonucleoside triphosphate binding
droso_284_ranked_0,GO:0030554,0.31723,adenyl nucleotide binding
droso_284_ranked_0,GO:0032553,0.30377,ribonucleotide binding
droso_284_ranked_0,GO:0005524,0.29969,ATP binding
droso_284_ranked_0,GO:0097367,0.29958,carbohydrate derivative binding
droso_284_ranked_0,GO:0032559,0.29664,adenyl ribonucleotide binding
droso_284_ranked_0,GO:0016772,0.27597,"transferase activity, transferring phosphorus-containing groups"
droso_284_ranked_0,GO:0003723,0.27545,RNA binding
droso_284_ranked_0,GO:0004518,0.25032,nuclease activity
droso_284_ranked_0,GO:0016788,0.24358,"hydrolase activity, acting on ester bonds"
droso_284_ranked_0,GO:0016779,0.18069,nucleotidyltransferase activity
droso_284_ranked_0,GO:0140098,0.17798,"catalytic activity, acting on RNA"
droso_284_ranked_0,GO:0004527,0.16234,exonuclease activity
droso_284_ranked_0,GO:0008270,0.15192,zinc ion binding
droso_284_ranked_0,GO:0046914,0.13273,transition metal ion binding
droso_284_ranked_0,GO:0017111,0.13155,nucleoside-triphosphatase activity
droso_284_ranked_0,GO:0016818,0.13016,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
droso_284_ranked_0,GO:0016817,0.13007,"hydrolase activity, acting on acid anhydrides"
droso_284_ranked_0,GO:0003690,0.12830,double-stranded DNA binding
droso_284_ranked_0,GO:0016462,0.12554,pyrophosphatase activity
droso_284_ranked_0,GO:0016887,0.12285,ATPase activity
droso_284_ranked_0,GO:0140097,0.12145,"catalytic activity, acting on DNA"
droso_284_ranked_0,GO:0004519,0.10179,endonuclease activity
droso_284_ranked_0,GO:0043565,0.10080,sequence-specific DNA binding
droso_300_ranked_0,GO:0008270,0.85663,zinc ion binding
droso_300_ranked_0,GO:0046914,0.50029,transition metal ion binding
droso_300_ranked_0,GO:0003723,0.14157,RNA binding
droso_300_ranked_0,GO:0005198,0.11114,structural molecule activity
droso_5839_ranked_0,GO:0022857,0.11134,transmembrane transporter activity
droso_3081_ranked_0,GO:0005102,0.19639,signaling receptor binding
droso_3081_ranked_0,GO:0098772,0.17642,molecular function regulator
droso_3081_ranked_0,GO:0005198,0.12368,structural molecule activity
droso_3081_ranked_0,GO:0003677,0.10913,DNA binding
droso_4248_ranked_0,GO:0016829,0.11298,lyase activity
droso_4248_ranked_0,GO:0005198,0.10811,structural molecule activity
droso_6704_ranked_0,GO:0008289,0.19441,lipid binding
droso_1940_ranked_0,GO:0003723,0.19866,RNA binding
droso_1940_ranked_0,GO:0003677,0.15255,DNA binding
droso_1738_ranked_0,GO:0046914,0.24370,transition metal ion binding
droso_1738_ranked_0,GO:0003677,0.14243,DNA binding
droso_1738_ranked_0,GO:0008270,0.11202,zinc ion binding
droso_964_ranked_0,GO:0140110,0.15390,transcription regulator activity
droso_964_ranked_0,GO:0003677,0.15023,DNA binding
droso_964_ranked_0,GO:0098772,0.14015,molecular function regulator
droso_964_ranked_0,GO:0003712,0.11416,transcription coregulator activity
droso_4189_ranked_0,GO:0005198,0.30280,structural molecule activity
droso_4189_ranked_0,GO:0003735,0.14420,structural constituent of ribosome
droso_3840_ranked_0,GO:0022857,0.20027,transmembrane transporter activity
droso_3840_ranked_0,GO:0005215,0.18499,transporter activity
droso_3840_ranked_0,GO:0015075,0.14421,ion transmembrane transporter activity
droso_287_ranked_0,GO:0005198,0.99330,structural molecule activity
droso_287_ranked_0,GO:0003735,0.99198,structural constituent of ribosome
droso_287_ranked_0,GO:0003723,0.29520,RNA binding
droso_3575_ranked_0,GO:0005215,0.32474,transporter activity
droso_3575_ranked_0,GO:0022857,0.22951,transmembrane transporter activity
droso_3575_ranked_0,GO:0008092,0.16182,cytoskeletal protein binding
droso_3575_ranked_0,GO:0044877,0.14695,protein-containing complex binding
droso_3575_ranked_0,GO:0015075,0.13059,ion transmembrane transporter activity
droso_3575_ranked_0,GO:0098772,0.11881,molecular function regulator
droso_3575_ranked_0,GO:0005543,0.11495,phospholipid binding
droso_5686_ranked_0,GO:0003677,0.73623,DNA binding
droso_5686_ranked_0,GO:0140110,0.45099,transcription regulator activity
droso_5686_ranked_0,GO:0003700,0.44142,DNA-binding transcription factor activity
droso_5686_ranked_0,GO:0043565,0.33841,sequence-specific DNA binding
droso_5686_ranked_0,GO:0000981,0.17662,"DNA-binding transcription factor activity, RNA polymerase II-specific"
droso_5686_ranked_0,GO:0003690,0.16018,double-stranded DNA binding
droso_5686_ranked_0,GO:0000977,0.13130,RNA polymerase II transcription regulatory region sequence-specific DNA binding
droso_5686_ranked_0,GO:0001067,0.12763,regulatory region nucleic acid binding
droso_5686_ranked_0,GO:1990837,0.12650,sequence-specific double-stranded DNA binding
droso_5686_ranked_0,GO:0000976,0.12611,transcription regulatory region sequence-specific DNA binding
droso_5999_ranked_0,GO:0003723,0.91876,RNA binding
droso_5999_ranked_0,GO:0005198,0.30070,structural molecule activity
droso_5999_ranked_0,GO:0003735,0.23712,structural constituent of ribosome
droso_5999_ranked_0,GO:0019843,0.16364,rRNA binding
droso_2408_ranked_0,GO:0005215,0.15725,transporter activity
droso_2408_ranked_0,GO:0022857,0.13674,transmembrane transporter activity
droso_2408_ranked_0,GO:0098772,0.12281,molecular function regulator
droso_2408_ranked_0,GO:0019899,0.11583,enzyme binding
droso_3880_ranked_0,GO:0005198,0.19555,structural molecule activity
droso_3880_ranked_0,GO:0003723,0.11132,RNA binding
droso_2106_ranked_0,GO:0046914,0.15510,transition metal ion binding
droso_673_ranked_0,GO:0003677,0.39703,DNA binding
droso_673_ranked_0,GO:0140110,0.18180,transcription regulator activity
droso_4861_ranked_0,GO:0003723,0.27551,RNA binding
droso_4861_ranked_0,GO:0005198,0.11624,structural molecule activity
droso_3130_ranked_0,GO:0003723,0.28604,RNA binding
droso_3130_ranked_0,GO:0140098,0.17342,"catalytic activity, acting on RNA"
droso_3709_ranked_0,GO:0003723,0.18640,RNA binding
droso_3709_ranked_0,GO:0003677,0.17038,DNA binding
droso_3187_ranked_0,GO:0003677,0.64861,DNA binding
droso_3187_ranked_0,GO:0005198,0.38231,structural molecule activity
droso_3187_ranked_0,GO:0003735,0.37601,structural constituent of ribosome
droso_2089_ranked_0,GO:0005198,0.30544,structural molecule activity
droso_2089_ranked_0,GO:0003723,0.23626,RNA binding
droso_2089_ranked_0,GO:0003735,0.12960,structural constituent of ribosome
droso_2089_ranked_0,GO:0046914,0.12466,transition metal ion binding
droso_2089_ranked_0,GO:0008270,0.10391,zinc ion binding
droso_3959_ranked_0,GO:0003677,0.67805,DNA binding
droso_3959_ranked_0,GO:0140110,0.47796,transcription regulator activity
droso_3959_ranked_0,GO:0003700,0.41962,DNA-binding transcription factor activity
droso_3959_ranked_0,GO:0003690,0.26002,double-stranded DNA binding
droso_3959_ranked_0,GO:0043565,0.22214,sequence-specific DNA binding
droso_3959_ranked_0,GO:1990837,0.10156,sequence-specific double-stranded DNA binding
