### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
droso_1912_ranked_0,2.3.1.225,0.17489,2.3.1.225
droso_1912_ranked_0,1.14.99.-,0.17056,1.14.99.-
droso_1912_ranked_0,1.17.4.-,0.16227,1.17.4.-
droso_1912_ranked_0,2.7.1.107,0.15106,2.7.1.107
droso_1912_ranked_0,1.14.11.-,0.14963,1.14.11.-
droso_1912_ranked_0,4.6.1.-,0.14433,4.6.1.-
droso_1912_ranked_0,3.1.4.35,0.14406,3.1.4.35
droso_1912_ranked_0,1.14.13.-,0.13836,1.14.13.-
droso_1912_ranked_0,1.6.99.3,0.13715,1.6.99.3
droso_1912_ranked_0,2.4.2.-,0.13192,2.4.2.-
droso_1912_ranked_0,3.6.4.-,0.13059,3.6.4.-
droso_1912_ranked_0,3.4.19.12,0.12687,3.4.19.12
droso_1912_ranked_0,3.4.22.-,0.12202,3.4.22.-
droso_1912_ranked_0,2.7.13.-,0.12165,2.7.13.-
droso_1912_ranked_0,2.7.13.3,0.11991,2.7.13.3
droso_1912_ranked_0,3.4.19.-,0.11966,3.4.19.-
droso_1912_ranked_0,3.6.4.13,0.11939,3.6.4.13
droso_1912_ranked_0,2.7.7.-,0.11706,2.7.7.-
droso_1912_ranked_0,2.7.1.-,0.11494,2.7.1.-
droso_1912_ranked_0,1.6.99.-,0.11217,1.6.99.-
droso_1912_ranked_0,3.1.3.-,0.10932,3.1.3.-
droso_1912_ranked_0,1.3.1.-,0.10838,1.3.1.-
droso_1912_ranked_0,2.7.6.-,0.10801,2.7.6.-
droso_1912_ranked_0,1.9.3.-,0.10616,1.9.3.-
droso_1912_ranked_0,2.5.1.-,0.10537,2.5.1.-
droso_1912_ranked_0,2.3.2.26,0.10533,2.3.2.26
droso_1912_ranked_0,2.1.1.-,0.10441,2.1.1.-
droso_1912_ranked_0,7.1.1.-,0.10393,7.1.1.-
droso_1912_ranked_0,1.17.4.1,0.10075,1.17.4.1
droso_867_ranked_0,3.1.26.-,0.15807,3.1.26.-
droso_4270_ranked_0,3.5.1.-,0.42305,3.5.1.-
droso_3072_ranked_0,3.4.21.-,0.29852,3.4.21.-
droso_3072_ranked_0,2.3.2.-,0.24838,2.3.2.-
droso_3072_ranked_0,2.3.2.27,0.22090,2.3.2.27
droso_3072_ranked_0,1.14.11.-,0.21946,1.14.11.-
droso_3072_ranked_0,3.1.3.48,0.21094,3.1.3.48
droso_3072_ranked_0,2.7.10.-,0.20428,2.7.10.-
droso_3072_ranked_0,3.4.19.12,0.20113,3.4.19.12
droso_3072_ranked_0,3.4.19.-,0.20041,3.4.19.-
droso_3072_ranked_0,4.2.99.-,0.18400,4.2.99.-
droso_3072_ranked_0,2.1.1.43,0.18339,2.1.1.43
droso_3072_ranked_0,2.3.2.31,0.18145,2.3.2.31
droso_3072_ranked_0,3.1.3.-,0.17807,3.1.3.-
droso_3072_ranked_0,2.7.10.1,0.17501,2.7.10.1
droso_3072_ranked_0,3.6.4.-,0.17051,3.6.4.-
droso_3072_ranked_0,3.1.27.-,0.16942,3.1.27.-
droso_3072_ranked_0,3.6.4.13,0.15605,3.6.4.13
droso_3072_ranked_0,3.2.1.-,0.15532,3.2.1.-
droso_3072_ranked_0,5.3.99.-,0.15046,5.3.99.-
droso_3072_ranked_0,1.14.13.-,0.14618,1.14.13.-
droso_3072_ranked_0,2.4.99.-,0.14485,2.4.99.-
droso_3072_ranked_0,3.1.1.-,0.13917,3.1.1.-
droso_3072_ranked_0,2.1.1.354,0.13857,2.1.1.354
droso_3072_ranked_0,3.5.1.-,0.13346,3.5.1.-
droso_3072_ranked_0,1.8.3.-,0.12806,1.8.3.-
droso_3072_ranked_0,2.1.1.-,0.12780,2.1.1.-
droso_3072_ranked_0,2.7.11.-,0.12749,2.7.11.-
droso_3072_ranked_0,3.4.22.-,0.12645,3.4.22.-
droso_3072_ranked_0,3.2.2.6,0.11841,3.2.2.6
droso_3072_ranked_0,2.7.7.48,0.11371,2.7.7.48
droso_3072_ranked_0,2.7.7.-,0.11202,2.7.7.-
droso_3072_ranked_0,3.5.1.52,0.11058,3.5.1.52
droso_3072_ranked_0,2.4.1.-,0.10778,2.4.1.-
droso_3072_ranked_0,4.2.99.18,0.10624,4.2.99.18
droso_3072_ranked_0,3.2.2.-,0.10407,3.2.2.-
droso_3072_ranked_0,2.7.11.13,0.10109,2.7.11.13
droso_3072_ranked_0,3.1.21.-,0.10080,3.1.21.-
droso_3072_ranked_0,2.3.1.48,0.10036,2.3.1.48
droso_5160_ranked_0,2.7.7.-,0.11985,2.7.7.-
droso_5555_ranked_0,3.1.26.-,0.62375,3.1.26.-
droso_5555_ranked_0,3.1.26.5,0.33177,3.1.26.5
droso_4479_ranked_0,2.1.1.-,0.20305,2.1.1.-
droso_1345_ranked_0,3.2.1.-,0.12924,3.2.1.-
droso_3830_ranked_0,3.1.3.-,0.22179,3.1.3.-
droso_5836_ranked_0,2.7.7.-,0.85549,2.7.7.-
droso_5597_ranked_0,3.1.26.-,0.22253,3.1.26.-
droso_5597_ranked_0,3.1.27.-,0.12451,3.1.27.-
droso_5597_ranked_0,2.1.1.-,0.10211,2.1.1.-
droso_3914_ranked_0,3.1.27.-,0.53443,3.1.27.-
droso_3914_ranked_0,3.1.3.-,0.12475,3.1.3.-
droso_3914_ranked_0,3.2.1.-,0.11901,3.2.1.-
droso_3914_ranked_0,3.1.1.-,0.10422,3.1.1.-
droso_5143_ranked_0,2.3.2.-,0.38094,2.3.2.-
droso_5143_ranked_0,2.3.2.27,0.16536,2.3.2.27
droso_2481_ranked_0,2.7.7.-,0.68753,2.7.7.-
droso_5603_ranked_0,2.7.1.-,0.22836,2.7.1.-
droso_1277_ranked_0,3.1.26.-,0.78123,3.1.26.-
droso_1277_ranked_0,3.1.26.5,0.45713,3.1.26.5
droso_1277_ranked_0,3.1.22.-,0.18407,3.1.22.-
droso_2306_ranked_0,3.1.26.-,0.23157,3.1.26.-
droso_5702_ranked_0,3.5.1.-,0.65033,3.5.1.-
droso_5702_ranked_0,2.7.7.-,0.41120,2.7.7.-
droso_2906_ranked_0,3.1.26.-,0.11174,3.1.26.-
droso_2852_ranked_0,3.1.26.-,0.44821,3.1.26.-
droso_2852_ranked_0,3.1.26.5,0.36740,3.1.26.5
droso_2852_ranked_0,3.1.27.-,0.14058,3.1.27.-
droso_4620_ranked_0,3.5.1.-,0.49483,3.5.1.-
droso_4620_ranked_0,1.11.1.-,0.13697,1.11.1.-
droso_299_ranked_0,2.7.11.-,0.15043,2.7.11.-
droso_299_ranked_0,3.1.3.-,0.13332,3.1.3.-
droso_299_ranked_0,3.1.3.48,0.13287,3.1.3.48
droso_299_ranked_0,3.1.4.-,0.12340,3.1.4.-
droso_299_ranked_0,2.7.10.1,0.11230,2.7.10.1
droso_299_ranked_0,3.4.19.-,0.10146,3.4.19.-
droso_299_ranked_0,3.4.19.12,0.10002,3.4.19.12
droso_2572_ranked_0,3.1.3.-,0.23136,3.1.3.-
droso_2228_ranked_0,3.1.3.-,0.12284,3.1.3.-
droso_2228_ranked_0,3.5.1.-,0.10606,3.5.1.-
droso_1879_ranked_0,2.1.1.-,0.28926,2.1.1.-
droso_1525_ranked_0,2.7.8.-,0.36682,2.7.8.-
droso_1525_ranked_0,1.9.3.-,0.11350,1.9.3.-
droso_1525_ranked_0,7.1.1.-,0.11176,7.1.1.-
droso_2453_ranked_0,5.3.3.-,0.13705,5.3.3.-
droso_3944_ranked_0,2.1.1.-,0.23688,2.1.1.-
droso_844_ranked_0,2.4.1.-,0.64215,2.4.1.-
droso_2411_ranked_0,3.1.26.-,0.79543,3.1.26.-
droso_2411_ranked_0,3.1.26.5,0.42349,3.1.26.5
droso_3579_ranked_0,7.1.1.-,0.23707,7.1.1.-
droso_3579_ranked_0,3.4.24.-,0.18102,3.4.24.-
droso_3579_ranked_0,3.1.4.-,0.12727,3.1.4.-
droso_3579_ranked_0,3.5.1.-,0.10978,3.5.1.-
droso_649_ranked_0,2.3.2.-,0.53293,2.3.2.-
droso_3739_ranked_0,3.1.26.-,0.29644,3.1.26.-
droso_3739_ranked_0,3.1.26.5,0.11878,3.1.26.5
droso_3739_ranked_0,2.7.7.-,0.10290,2.7.7.-
droso_4477_ranked_0,3.1.26.-,0.82510,3.1.26.-
droso_4477_ranked_0,3.1.26.5,0.70671,3.1.26.5
droso_6108_ranked_0,3.1.26.5,0.17186,3.1.26.5
droso_2970_ranked_0,3.1.26.-,0.31132,3.1.26.-
droso_4978_ranked_0,3.5.1.-,0.14083,3.5.1.-
droso_419_ranked_0,1.14.11.-,0.44621,1.14.11.-
droso_2843_ranked_0,2.3.2.-,0.88882,2.3.2.-
droso_2843_ranked_0,2.3.2.27,0.82699,2.3.2.27
droso_1006_ranked_0,2.7.11.-,0.28502,2.7.11.-
droso_1006_ranked_0,2.7.11.1,0.15332,2.7.11.1
droso_1006_ranked_0,2.3.2.26,0.12042,2.3.2.26
droso_1616_ranked_0,2.3.2.27,0.14387,2.3.2.27
droso_1616_ranked_0,2.3.2.-,0.12888,2.3.2.-
droso_1182_ranked_0,2.7.7.-,0.46457,2.7.7.-
droso_4212_ranked_0,3.1.3.-,0.31977,3.1.3.-
droso_4212_ranked_0,3.1.3.48,0.25238,3.1.3.48
droso_4212_ranked_0,2.7.10.1,0.19344,2.7.10.1
droso_4212_ranked_0,2.7.10.-,0.19279,2.7.10.-
droso_4212_ranked_0,2.3.2.-,0.17371,2.3.2.-
droso_4212_ranked_0,2.7.11.-,0.15416,2.7.11.-
droso_4212_ranked_0,2.3.2.27,0.12232,2.3.2.27
droso_4212_ranked_0,2.7.11.1,0.10936,2.7.11.1
droso_5521_ranked_0,2.3.2.-,0.78270,2.3.2.-
droso_5521_ranked_0,2.3.2.27,0.21063,2.3.2.27
droso_2835_ranked_0,3.1.26.-,0.18947,3.1.26.-
droso_6363_ranked_0,3.2.1.-,0.73257,3.2.1.-
droso_2844_ranked_0,3.5.1.-,0.21294,3.5.1.-
droso_6538_ranked_0,3.2.2.-,0.12767,3.2.2.-
droso_4389_ranked_0,3.6.4.-,0.30746,3.6.4.-
droso_4389_ranked_0,3.6.4.12,0.14030,3.6.4.12
droso_4389_ranked_0,2.1.1.-,0.12720,2.1.1.-
droso_4389_ranked_0,3.6.1.-,0.11974,3.6.1.-
droso_5475_ranked_0,2.7.7.-,0.22772,2.7.7.-
droso_5471_ranked_0,2.7.8.-,0.18185,2.7.8.-
droso_1632_ranked_0,3.1.26.-,0.29211,3.1.26.-
droso_1632_ranked_0,2.7.7.-,0.22608,2.7.7.-
droso_5519_ranked_0,3.5.1.-,0.27627,3.5.1.-
droso_5519_ranked_0,3.1.3.-,0.16644,3.1.3.-
droso_5519_ranked_0,3.2.1.-,0.14382,3.2.1.-
droso_5519_ranked_0,3.1.27.-,0.13564,3.1.27.-
droso_1262_ranked_0,2.3.2.-,0.12513,2.3.2.-
droso_3446_ranked_0,2.7.7.-,0.31758,2.7.7.-
droso_3446_ranked_0,2.3.2.-,0.27901,2.3.2.-
droso_3446_ranked_0,2.3.2.27,0.23497,2.3.2.27
droso_6209_ranked_0,2.3.2.27,0.38377,2.3.2.27
droso_6209_ranked_0,3.4.19.12,0.37017,3.4.19.12
droso_6209_ranked_0,2.3.2.-,0.36018,2.3.2.-
droso_6209_ranked_0,3.4.19.-,0.33647,3.4.19.-
droso_6209_ranked_0,3.5.1.-,0.20631,3.5.1.-
droso_6209_ranked_0,2.1.1.-,0.18682,2.1.1.-
droso_6209_ranked_0,3.2.1.-,0.16582,3.2.1.-
droso_6209_ranked_0,1.14.11.-,0.12678,1.14.11.-
droso_6209_ranked_0,2.7.11.-,0.12118,2.7.11.-
droso_6209_ranked_0,2.4.2.30,0.11662,2.4.2.30
droso_6209_ranked_0,2.4.2.-,0.11552,2.4.2.-
droso_2400_ranked_0,3.1.3.-,0.16336,3.1.3.-
droso_2400_ranked_0,3.1.26.-,0.14060,3.1.26.-
droso_3295_ranked_0,4.2.1.-,0.23335,4.2.1.-
droso_5896_ranked_0,3.1.4.-,0.12452,3.1.4.-
droso_5896_ranked_0,3.5.1.-,0.12006,3.5.1.-
droso_4402_ranked_0,2.7.7.-,0.29138,2.7.7.-
droso_4402_ranked_0,3.2.2.-,0.15517,3.2.2.-
droso_4972_ranked_0,2.7.1.-,0.29654,2.7.1.-
droso_4972_ranked_0,2.7.7.-,0.11784,2.7.7.-
droso_2512_ranked_0,3.5.1.-,0.12872,3.5.1.-
droso_2524_ranked_0,2.7.11.-,0.19367,2.7.11.-
droso_2524_ranked_0,2.3.2.-,0.18182,2.3.2.-
droso_2524_ranked_0,2.7.11.1,0.14519,2.7.11.1
droso_2524_ranked_0,2.3.2.27,0.13065,2.3.2.27
droso_2524_ranked_0,2.7.7.-,0.12448,2.7.7.-
droso_2134_ranked_0,3.5.1.-,0.30658,3.5.1.-
droso_3402_ranked_0,2.7.7.-,0.33339,2.7.7.-
droso_2367_ranked_0,3.5.1.-,0.76773,3.5.1.-
droso_2367_ranked_0,2.7.13.-,0.11772,2.7.13.-
droso_2367_ranked_0,2.7.13.3,0.11460,2.7.13.3
droso_3139_ranked_0,2.1.1.-,0.10774,2.1.1.-
droso_3216_ranked_0,2.7.7.-,0.11706,2.7.7.-
droso_3967_ranked_0,1.9.3.1,0.69300,1.9.3.1
droso_3967_ranked_0,1.9.3.-,0.68865,1.9.3.-
droso_3967_ranked_0,7.1.1.-,0.10929,7.1.1.-
droso_884_ranked_0,2.3.2.-,0.64538,2.3.2.-
droso_884_ranked_0,3.4.19.-,0.47502,3.4.19.-
droso_884_ranked_0,2.3.2.27,0.44940,2.3.2.27
droso_884_ranked_0,3.4.19.12,0.34459,3.4.19.12
droso_1846_ranked_0,2.7.7.-,0.17611,2.7.7.-
droso_1814_ranked_0,2.7.7.-,0.21564,2.7.7.-
droso_1814_ranked_0,3.4.21.-,0.18614,3.4.21.-
droso_1814_ranked_0,2.7.7.6,0.12768,2.7.7.6
droso_1814_ranked_0,3.6.4.-,0.12267,3.6.4.-
droso_1814_ranked_0,3.5.1.-,0.11762,3.5.1.-
droso_1814_ranked_0,3.4.19.-,0.11353,3.4.19.-
droso_1814_ranked_0,2.7.7.7,0.11328,2.7.7.7
droso_1814_ranked_0,6.3.5.-,0.11041,6.3.5.-
droso_1814_ranked_0,2.7.11.-,0.10963,2.7.11.-
droso_1500_ranked_0,3.1.26.-,0.99928,3.1.26.-
droso_1500_ranked_0,3.1.26.5,0.98614,3.1.26.5
droso_2795_ranked_0,3.4.21.-,0.10449,3.4.21.-
droso_1163_ranked_0,3.1.3.-,0.16238,3.1.3.-
droso_6666_ranked_0,2.3.1.-,0.22644,2.3.1.-
droso_4073_ranked_0,3.1.27.-,0.19033,3.1.27.-
droso_4073_ranked_0,3.1.26.-,0.12564,3.1.26.-
droso_4327_ranked_0,4.6.1.-,0.17767,4.6.1.-
droso_4327_ranked_0,3.1.1.-,0.15534,3.1.1.-
droso_6440_ranked_0,2.7.11.-,0.26733,2.7.11.-
droso_6440_ranked_0,2.7.11.1,0.20470,2.7.11.1
droso_290_ranked_0,2.3.2.-,0.11982,2.3.2.-
droso_3972_ranked_0,2.7.11.-,0.12279,2.7.11.-
droso_3972_ranked_0,3.1.3.-,0.10446,3.1.3.-
droso_2004_ranked_0,2.3.2.-,0.31615,2.3.2.-
droso_2004_ranked_0,2.3.2.27,0.20903,2.3.2.27
droso_1605_ranked_0,2.3.2.-,0.12063,2.3.2.-
droso_4624_ranked_0,2.3.2.-,0.35961,2.3.2.-
droso_6230_ranked_0,2.3.2.-,0.12300,2.3.2.-
droso_6230_ranked_0,3.1.3.-,0.10039,3.1.3.-
droso_1381_ranked_0,3.1.3.-,0.34954,3.1.3.-
droso_1073_ranked_0,3.1.26.-,0.84636,3.1.26.-
droso_1073_ranked_0,3.1.26.5,0.72523,3.1.26.5
droso_5559_ranked_0,2.7.7.-,0.13911,2.7.7.-
droso_3505_ranked_0,3.1.26.5,0.24566,3.1.26.5
droso_3505_ranked_0,3.1.26.-,0.20933,3.1.26.-
droso_3505_ranked_0,3.1.3.-,0.17779,3.1.3.-
droso_3505_ranked_0,3.1.3.48,0.13258,3.1.3.48
droso_5497_ranked_0,4.2.1.-,0.10298,4.2.1.-
droso_4344_ranked_0,2.7.7.-,0.65081,2.7.7.-
droso_1076_ranked_0,3.5.1.-,0.53986,3.5.1.-
droso_3694_ranked_0,3.5.1.-,0.36411,3.5.1.-
droso_3133_ranked_0,2.3.2.-,0.15387,2.3.2.-
droso_3133_ranked_0,2.7.7.-,0.13260,2.7.7.-
droso_1830_ranked_0,3.1.26.-,0.22980,3.1.26.-
droso_2972_ranked_0,2.3.2.-,0.10140,2.3.2.-
droso_2271_ranked_0,3.1.3.-,0.52968,3.1.3.-
droso_2271_ranked_0,3.1.3.48,0.15860,3.1.3.48
droso_1491_ranked_0,3.5.1.-,0.21275,3.5.1.-
droso_1491_ranked_0,7.1.1.-,0.16515,7.1.1.-
droso_2122_ranked_0,3.4.19.-,0.25194,3.4.19.-
droso_3325_ranked_0,2.3.2.-,0.21394,2.3.2.-
droso_3045_ranked_0,2.7.7.-,0.22104,2.7.7.-
droso_4729_ranked_0,2.3.1.-,0.55083,2.3.1.-
droso_672_ranked_0,2.3.2.-,0.79676,2.3.2.-
droso_672_ranked_0,2.3.2.27,0.69438,2.3.2.27
droso_4533_ranked_0,3.1.26.-,0.10607,3.1.26.-
droso_3212_ranked_0,2.7.7.-,0.27903,2.7.7.-
droso_4519_ranked_0,3.5.1.-,0.82787,3.5.1.-
droso_752_ranked_0,3.1.26.-,0.23290,3.1.26.-
droso_4727_ranked_0,3.6.4.-,0.19306,3.6.4.-
droso_4727_ranked_0,3.6.4.12,0.15528,3.6.4.12
droso_1443_ranked_0,2.1.1.-,0.10982,2.1.1.-
droso_3629_ranked_0,2.3.2.-,0.14336,2.3.2.-
droso_3629_ranked_0,3.4.19.-,0.10225,3.4.19.-
droso_2877_ranked_0,3.5.1.-,0.28802,3.5.1.-
droso_2877_ranked_0,3.1.4.-,0.23865,3.1.4.-
droso_2877_ranked_0,3.1.2.-,0.11834,3.1.2.-
droso_2877_ranked_0,5.2.1.8,0.10061,5.2.1.8
droso_1508_ranked_0,2.3.1.-,0.99609,2.3.1.-
droso_4752_ranked_0,2.3.1.-,0.88315,2.3.1.-
droso_96_ranked_0,2.7.7.6,0.34557,2.7.7.6
droso_96_ranked_0,2.7.7.-,0.23969,2.7.7.-
droso_96_ranked_0,3.6.4.-,0.22114,3.6.4.-
droso_96_ranked_0,3.6.4.12,0.14906,3.6.4.12
droso_96_ranked_0,3.1.26.-,0.13535,3.1.26.-
droso_496_ranked_0,2.7.7.-,0.10304,2.7.7.-
droso_755_ranked_0,3.5.1.-,0.16752,3.5.1.-
droso_745_ranked_0,3.1.26.-,0.32601,3.1.26.-
droso_745_ranked_0,2.7.7.-,0.12053,2.7.7.-
droso_2145_ranked_0,1.14.11.-,0.27507,1.14.11.-
droso_5624_ranked_0,3.1.1.-,0.41196,3.1.1.-
droso_2855_ranked_0,2.1.1.-,0.32256,2.1.1.-
droso_1303_ranked_0,3.1.26.-,0.39366,3.1.26.-
droso_1640_ranked_0,2.3.2.-,0.24038,2.3.2.-
droso_1208_ranked_0,3.1.26.-,0.14250,3.1.26.-
droso_5982_ranked_0,2.7.11.-,0.11114,2.7.11.-
droso_3209_ranked_0,3.1.3.-,0.15059,3.1.3.-
droso_248_ranked_0,3.1.26.-,0.93975,3.1.26.-
droso_248_ranked_0,3.1.26.3,0.51787,3.1.26.3
droso_1497_ranked_0,3.1.3.-,0.10947,3.1.3.-
droso_1177_ranked_0,2.7.7.-,0.31768,2.7.7.-
droso_2356_ranked_0,2.7.13.-,0.12691,2.7.13.-
droso_2356_ranked_0,2.7.13.3,0.12224,2.7.13.3
droso_2356_ranked_0,3.5.1.-,0.10387,3.5.1.-
droso_3240_ranked_0,3.1.3.-,0.17678,3.1.3.-
droso_5102_ranked_0,3.1.13.-,0.10117,3.1.13.-
droso_6217_ranked_0,3.2.1.-,0.38818,3.2.1.-
droso_5582_ranked_0,3.1.3.-,0.27338,3.1.3.-
droso_5582_ranked_0,3.1.3.48,0.19949,3.1.3.48
droso_6587_ranked_0,3.1.26.-,0.13597,3.1.26.-
droso_6587_ranked_0,3.5.1.-,0.13027,3.5.1.-
droso_2658_ranked_0,2.3.2.-,0.10719,2.3.2.-
droso_4387_ranked_0,2.7.11.-,0.11868,2.7.11.-
droso_4387_ranked_0,2.3.2.-,0.10615,2.3.2.-
droso_4387_ranked_0,2.7.11.1,0.10364,2.7.11.1
droso_2864_ranked_0,3.1.26.-,0.66000,3.1.26.-
droso_4790_ranked_0,3.1.26.5,0.97442,3.1.26.5
droso_4790_ranked_0,3.1.26.-,0.91529,3.1.26.-
droso_2035_ranked_0,2.7.7.-,0.20959,2.7.7.-
droso_2035_ranked_0,3.5.1.-,0.11877,3.5.1.-
droso_1351_ranked_0,3.1.26.-,0.57839,3.1.26.-
droso_1351_ranked_0,3.1.26.5,0.30921,3.1.26.5
droso_1670_ranked_0,2.7.7.-,0.13322,2.7.7.-
droso_2683_ranked_0,3.1.26.-,0.22907,3.1.26.-
droso_4142_ranked_0,3.5.1.-,0.22870,3.5.1.-
droso_4142_ranked_0,1.1.1.-,0.19706,1.1.1.-
droso_4142_ranked_0,2.4.2.30,0.17126,2.4.2.30
droso_4142_ranked_0,3.1.3.-,0.16663,3.1.3.-
droso_4142_ranked_0,1.14.13.-,0.16167,1.14.13.-
droso_4142_ranked_0,2.7.8.-,0.12455,2.7.8.-
droso_4142_ranked_0,3.4.19.-,0.11978,3.4.19.-
droso_4142_ranked_0,5.2.1.-,0.11371,5.2.1.-
droso_4142_ranked_0,1.3.1.-,0.10292,1.3.1.-
droso_4142_ranked_0,3.1.4.-,0.10021,3.1.4.-
droso_5004_ranked_0,2.3.2.-,0.44537,2.3.2.-
droso_3205_ranked_0,2.7.8.-,0.11875,2.7.8.-
droso_2013_ranked_0,2.3.2.-,0.13853,2.3.2.-
droso_3183_ranked_0,2.3.2.-,0.83121,2.3.2.-
droso_3183_ranked_0,2.3.2.27,0.61870,2.3.2.27
droso_3598_ranked_0,2.7.7.-,0.58042,2.7.7.-
droso_3665_ranked_0,2.7.11.-,0.36182,2.7.11.-
droso_3665_ranked_0,2.7.11.1,0.15198,2.7.11.1
droso_3665_ranked_0,6.3.2.-,0.10082,6.3.2.-
droso_989_ranked_0,2.3.2.27,0.54120,2.3.2.27
droso_989_ranked_0,2.3.2.-,0.49264,2.3.2.-
droso_989_ranked_0,7.1.1.-,0.20844,7.1.1.-
droso_3230_ranked_0,3.1.1.-,0.34790,3.1.1.-
droso_3100_ranked_0,2.3.2.-,0.44843,2.3.2.-
droso_5252_ranked_0,2.7.7.-,0.73825,2.7.7.-
droso_792_ranked_0,3.5.1.-,0.16842,3.5.1.-
droso_6479_ranked_0,2.1.1.-,0.45497,2.1.1.-
droso_2653_ranked_0,2.7.7.-,0.28271,2.7.7.-
droso_769_ranked_0,3.1.3.-,0.25704,3.1.3.-
droso_769_ranked_0,2.3.2.-,0.12741,2.3.2.-
droso_769_ranked_0,2.3.2.27,0.12233,2.3.2.27
droso_4881_ranked_0,3.1.1.-,0.15400,3.1.1.-
droso_4881_ranked_0,4.6.1.-,0.11886,4.6.1.-
droso_2365_ranked_0,2.3.2.-,0.59942,2.3.2.-
droso_2365_ranked_0,2.3.2.27,0.48192,2.3.2.27
droso_2365_ranked_0,3.4.21.-,0.13691,3.4.21.-
droso_1817_ranked_0,2.3.2.-,0.16667,2.3.2.-
droso_1817_ranked_0,2.3.2.27,0.11526,2.3.2.27
droso_1817_ranked_0,3.1.2.-,0.10032,3.1.2.-
droso_6062_ranked_0,3.5.1.-,0.15838,3.5.1.-
droso_2536_ranked_0,3.4.24.-,0.41718,3.4.24.-
droso_2536_ranked_0,4.6.1.-,0.15117,4.6.1.-
droso_644_ranked_0,3.1.27.-,0.10625,3.1.27.-
droso_5562_ranked_0,3.1.27.-,0.34042,3.1.27.-
droso_5562_ranked_0,3.1.3.-,0.13920,3.1.3.-
droso_2297_ranked_0,2.1.1.-,0.11452,2.1.1.-
droso_222_ranked_0,3.5.1.-,0.62216,3.5.1.-
droso_222_ranked_0,3.1.26.5,0.10619,3.1.26.5
droso_3244_ranked_0,3.1.27.-,0.22290,3.1.27.-
droso_3244_ranked_0,2.1.1.-,0.19325,2.1.1.-
droso_5883_ranked_0,2.1.1.-,0.18580,2.1.1.-
droso_4377_ranked_0,3.1.3.-,0.23224,3.1.3.-
droso_4377_ranked_0,2.7.11.-,0.18693,2.7.11.-
droso_4377_ranked_0,2.3.2.-,0.16354,2.3.2.-
droso_4377_ranked_0,3.5.1.-,0.13775,3.5.1.-
droso_4377_ranked_0,2.7.11.1,0.11599,2.7.11.1
droso_4377_ranked_0,2.3.2.27,0.10283,2.3.2.27
droso_4217_ranked_0,2.3.2.27,0.13376,2.3.2.27
droso_4217_ranked_0,2.3.2.-,0.12628,2.3.2.-
droso_210_ranked_0,2.3.2.-,0.15951,2.3.2.-
droso_1810_ranked_0,2.3.1.-,0.16284,2.3.1.-
droso_6513_ranked_0,3.4.24.-,0.17531,3.4.24.-
droso_2625_ranked_0,2.3.2.-,0.35885,2.3.2.-
droso_2625_ranked_0,2.3.2.27,0.10037,2.3.2.27
droso_4016_ranked_0,2.3.2.-,0.23806,2.3.2.-
droso_4016_ranked_0,2.1.1.-,0.11543,2.1.1.-
droso_892_ranked_0,3.4.19.-,0.27738,3.4.19.-
droso_892_ranked_0,3.6.4.-,0.21309,3.6.4.-
droso_892_ranked_0,3.4.19.12,0.20639,3.4.19.12
droso_892_ranked_0,2.3.2.-,0.14534,2.3.2.-
droso_892_ranked_0,2.7.11.-,0.10988,2.7.11.-
droso_3270_ranked_0,3.1.3.-,0.10621,3.1.3.-
droso_1558_ranked_0,3.1.26.4,0.50409,3.1.26.4
droso_1558_ranked_0,3.1.26.-,0.30519,3.1.26.-
droso_5706_ranked_0,3.1.3.-,0.14235,3.1.3.-
droso_1215_ranked_0,3.5.1.-,0.34041,3.5.1.-
droso_5938_ranked_0,2.1.1.-,0.45040,2.1.1.-
droso_5938_ranked_0,2.7.8.-,0.15629,2.7.8.-
droso_1107_ranked_0,3.1.4.-,0.25521,3.1.4.-
droso_6436_ranked_0,3.4.19.-,0.21477,3.4.19.-
droso_6436_ranked_0,2.3.2.-,0.15087,2.3.2.-
droso_6436_ranked_0,3.4.19.12,0.13409,3.4.19.12
droso_2878_ranked_0,2.4.1.-,0.58525,2.4.1.-
droso_2878_ranked_0,2.7.7.-,0.16011,2.7.7.-
droso_646_ranked_0,2.7.11.-,0.11035,2.7.11.-
droso_4576_ranked_0,2.3.2.-,0.18784,2.3.2.-
droso_4576_ranked_0,2.7.11.-,0.17402,2.7.11.-
droso_4576_ranked_0,2.3.2.27,0.11405,2.3.2.27
droso_4576_ranked_0,2.7.11.1,0.10936,2.7.11.1
droso_1440_ranked_0,2.3.2.-,0.61619,2.3.2.-
droso_1440_ranked_0,2.3.2.27,0.29266,2.3.2.27
droso_1336_ranked_0,7.1.1.-,0.25477,7.1.1.-
droso_4039_ranked_0,2.3.1.-,0.16893,2.3.1.-
droso_4039_ranked_0,3.2.1.-,0.13242,3.2.1.-
droso_194_ranked_0,3.4.19.12,0.52453,3.4.19.12
droso_194_ranked_0,3.4.19.-,0.50393,3.4.19.-
droso_194_ranked_0,2.7.7.48,0.26770,2.7.7.48
droso_194_ranked_0,2.7.7.-,0.24891,2.7.7.-
droso_194_ranked_0,2.3.2.-,0.16709,2.3.2.-
droso_194_ranked_0,2.7.11.-,0.15117,2.7.11.-
