### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
rand_361_ranked_0,GO:0043233,0.10021,organelle lumen
rand_212_ranked_0,GO:0005634,0.24761,nucleus
rand_868_ranked_0,GO:0005634,0.18092,nucleus
rand_868_ranked_0,GO:0043228,0.10223,non-membrane-bounded organelle
rand_1413_ranked_0,GO:0043228,0.29697,non-membrane-bounded organelle
rand_1413_ranked_0,GO:0070013,0.27529,intracellular organelle lumen
rand_1413_ranked_0,GO:0043232,0.27405,intracellular non-membrane-bounded organelle
rand_1413_ranked_0,GO:0005739,0.27280,mitochondrion
rand_1413_ranked_0,GO:0043233,0.27170,organelle lumen
rand_1413_ranked_0,GO:0005634,0.27164,nucleus
rand_1413_ranked_0,GO:0031974,0.27060,membrane-enclosed lumen
rand_1413_ranked_0,GO:0031090,0.25363,organelle membrane
rand_1413_ranked_0,GO:0031967,0.24065,organelle envelope
rand_1413_ranked_0,GO:0098798,0.20375,mitochondrial protein-containing complex
rand_1413_ranked_0,GO:0009536,0.19268,plastid
rand_1413_ranked_0,GO:0031975,0.18861,envelope
rand_1413_ranked_0,GO:0098796,0.18452,membrane protein complex
rand_1413_ranked_0,GO:0009507,0.18051,chloroplast
rand_1413_ranked_0,GO:0005840,0.18020,ribosome
rand_1413_ranked_0,GO:1902494,0.16315,catalytic complex
rand_1413_ranked_0,GO:0005829,0.13745,cytosol
rand_1413_ranked_0,GO:1990904,0.13103,ribonucleoprotein complex
rand_1413_ranked_0,GO:0031984,0.12933,organelle subcompartment
rand_1413_ranked_0,GO:0005740,0.11008,mitochondrial envelope
rand_1413_ranked_0,GO:0009579,0.10983,thylakoid
rand_1413_ranked_0,GO:0012505,0.10020,endomembrane system
rand_1142_ranked_0,GO:0071944,0.12365,cell periphery
rand_1142_ranked_0,GO:0043232,0.11268,intracellular non-membrane-bounded organelle
rand_1142_ranked_0,GO:0043228,0.11128,non-membrane-bounded organelle
rand_1473_ranked_0,GO:0031090,0.69084,organelle membrane
rand_1473_ranked_0,GO:0012505,0.57640,endomembrane system
rand_1473_ranked_0,GO:0031224,0.53858,intrinsic component of membrane
rand_1473_ranked_0,GO:0016021,0.52892,integral component of membrane
rand_1473_ranked_0,GO:0098588,0.37119,bounding membrane of organelle
rand_1473_ranked_0,GO:0031410,0.29257,cytoplasmic vesicle
rand_1473_ranked_0,GO:0097708,0.29081,intracellular vesicle
rand_1473_ranked_0,GO:0031982,0.29026,vesicle
rand_1473_ranked_0,GO:0005794,0.28989,Golgi apparatus
rand_1473_ranked_0,GO:0031984,0.26360,organelle subcompartment
rand_1473_ranked_0,GO:0071944,0.23842,cell periphery
rand_1473_ranked_0,GO:0098796,0.22670,membrane protein complex
rand_1473_ranked_0,GO:0005886,0.22222,plasma membrane
rand_1473_ranked_0,GO:0098791,0.17661,Golgi apparatus subcompartment
rand_1473_ranked_0,GO:0005783,0.15862,endoplasmic reticulum
rand_1473_ranked_0,GO:0000139,0.15767,Golgi membrane
rand_1473_ranked_0,GO:0005768,0.14126,endosome
rand_1473_ranked_0,GO:0005634,0.12337,nucleus
rand_1473_ranked_0,GO:0042175,0.11971,nuclear outer membrane-endoplasmic reticulum membrane network
rand_1473_ranked_0,GO:0005789,0.11739,endoplasmic reticulum membrane
rand_1473_ranked_0,GO:0098827,0.11687,endoplasmic reticulum subcompartment
rand_2161_ranked_0,GO:0043232,0.99999,intracellular non-membrane-bounded organelle
rand_2161_ranked_0,GO:0043228,0.99999,non-membrane-bounded organelle
rand_2161_ranked_0,GO:0005840,0.99999,ribosome
rand_2161_ranked_0,GO:0044391,0.24911,ribosomal subunit
rand_2161_ranked_0,GO:1990904,0.20387,ribonucleoprotein complex
rand_2161_ranked_0,GO:0015934,0.13190,large ribosomal subunit
rand_237_ranked_0,GO:0070013,0.35411,intracellular organelle lumen
rand_237_ranked_0,GO:0031974,0.35304,membrane-enclosed lumen
rand_237_ranked_0,GO:0043233,0.34973,organelle lumen
rand_237_ranked_0,GO:0043232,0.31209,intracellular non-membrane-bounded organelle
rand_237_ranked_0,GO:0043228,0.31149,non-membrane-bounded organelle
rand_237_ranked_0,GO:0005739,0.30831,mitochondrion
rand_237_ranked_0,GO:0005634,0.27497,nucleus
rand_237_ranked_0,GO:0005829,0.11025,cytosol
rand_237_ranked_0,GO:0005840,0.10675,ribosome
rand_237_ranked_0,GO:0031981,0.10664,nuclear lumen
rand_237_ranked_0,GO:1990904,0.10420,ribonucleoprotein complex
rand_402_ranked_0,GO:0005739,0.33410,mitochondrion
rand_402_ranked_0,GO:0043232,0.26640,intracellular non-membrane-bounded organelle
rand_402_ranked_0,GO:0043228,0.25978,non-membrane-bounded organelle
rand_402_ranked_0,GO:0031090,0.24038,organelle membrane
rand_402_ranked_0,GO:0098798,0.22924,mitochondrial protein-containing complex
rand_402_ranked_0,GO:0033646,0.20135,host intracellular part
rand_402_ranked_0,GO:0043656,0.20012,host intracellular region
rand_402_ranked_0,GO:0005840,0.19271,ribosome
rand_402_ranked_0,GO:0018995,0.18241,host cellular component
rand_402_ranked_0,GO:0043657,0.18093,host cell
rand_402_ranked_0,GO:0031974,0.17533,membrane-enclosed lumen
rand_402_ranked_0,GO:0033643,0.17514,host cell part
rand_402_ranked_0,GO:0043233,0.17273,organelle lumen
rand_402_ranked_0,GO:0070013,0.16852,intracellular organelle lumen
rand_402_ranked_0,GO:0031967,0.15137,organelle envelope
rand_402_ranked_0,GO:0031975,0.14643,envelope
rand_402_ranked_0,GO:0019012,0.12998,virion
rand_402_ranked_0,GO:0031966,0.12591,mitochondrial membrane
rand_402_ranked_0,GO:0033648,0.12085,host intracellular membrane-bounded organelle
rand_402_ranked_0,GO:0005740,0.11922,mitochondrial envelope
rand_402_ranked_0,GO:0033647,0.11601,host intracellular organelle
rand_402_ranked_0,GO:0042025,0.11274,host cell nucleus
rand_402_ranked_0,GO:0019866,0.11128,organelle inner membrane
rand_402_ranked_0,GO:0005743,0.10765,mitochondrial inner membrane
rand_402_ranked_0,GO:0030430,0.10348,host cell cytoplasm
rand_2403_ranked_0,GO:0005576,0.11790,extracellular region
rand_1730_ranked_0,GO:0005634,0.29077,nucleus
rand_1730_ranked_0,GO:0043232,0.13138,intracellular non-membrane-bounded organelle
rand_1730_ranked_0,GO:0043228,0.12954,non-membrane-bounded organelle
rand_160_ranked_0,GO:0005634,0.22370,nucleus
rand_160_ranked_0,GO:0071944,0.15264,cell periphery
rand_160_ranked_0,GO:0005576,0.13475,extracellular region
rand_160_ranked_0,GO:0005886,0.12115,plasma membrane
rand_160_ranked_0,GO:0005829,0.11696,cytosol
rand_160_ranked_0,GO:0005739,0.11270,mitochondrion
rand_1858_ranked_0,GO:0071944,0.17094,cell periphery
rand_1858_ranked_0,GO:0005576,0.14571,extracellular region
rand_1858_ranked_0,GO:0005886,0.13045,plasma membrane
rand_1858_ranked_0,GO:0005634,0.10355,nucleus
rand_2164_ranked_0,GO:0031224,0.17462,intrinsic component of membrane
rand_2164_ranked_0,GO:0071944,0.17085,cell periphery
rand_2164_ranked_0,GO:0016021,0.16524,integral component of membrane
rand_2164_ranked_0,GO:0005634,0.14809,nucleus
rand_2164_ranked_0,GO:0005886,0.14319,plasma membrane
rand_2164_ranked_0,GO:0031975,0.12539,envelope
rand_1528_ranked_0,GO:0005576,0.19685,extracellular region
rand_1528_ranked_0,GO:0071944,0.11406,cell periphery
rand_1528_ranked_0,GO:0005634,0.10670,nucleus
rand_499_ranked_0,GO:0071944,0.14346,cell periphery
rand_499_ranked_0,GO:0005634,0.12716,nucleus
rand_499_ranked_0,GO:0005886,0.11814,plasma membrane
rand_499_ranked_0,GO:0005739,0.10348,mitochondrion
rand_499_ranked_0,GO:0005576,0.10158,extracellular region
rand_499_ranked_0,GO:0031224,0.10097,intrinsic component of membrane
rand_1498_ranked_0,GO:0098796,0.35764,membrane protein complex
rand_1498_ranked_0,GO:0031224,0.17003,intrinsic component of membrane
rand_1498_ranked_0,GO:0016021,0.16313,integral component of membrane
rand_1498_ranked_0,GO:0031090,0.13306,organelle membrane
rand_1498_ranked_0,GO:0005739,0.10105,mitochondrion
rand_1631_ranked_0,GO:0031975,0.30577,envelope
rand_1631_ranked_0,GO:0005739,0.29429,mitochondrion
rand_1631_ranked_0,GO:0031967,0.22851,organelle envelope
rand_1631_ranked_0,GO:0031224,0.21446,intrinsic component of membrane
rand_1631_ranked_0,GO:0031090,0.21444,organelle membrane
rand_1631_ranked_0,GO:0016021,0.20975,integral component of membrane
rand_1631_ranked_0,GO:0005740,0.18766,mitochondrial envelope
rand_1631_ranked_0,GO:0005634,0.16853,nucleus
rand_1631_ranked_0,GO:0098796,0.15215,membrane protein complex
rand_1631_ranked_0,GO:0031966,0.12944,mitochondrial membrane
rand_1281_ranked_0,GO:0005576,0.23236,extracellular region
rand_1281_ranked_0,GO:0071944,0.13639,cell periphery
rand_423_ranked_0,GO:0005576,0.25876,extracellular region
rand_423_ranked_0,GO:0005634,0.25235,nucleus
rand_423_ranked_0,GO:0012505,0.23753,endomembrane system
rand_423_ranked_0,GO:0071944,0.21237,cell periphery
rand_423_ranked_0,GO:0031974,0.20382,membrane-enclosed lumen
rand_423_ranked_0,GO:0031224,0.20250,intrinsic component of membrane
rand_423_ranked_0,GO:0043233,0.20244,organelle lumen
rand_423_ranked_0,GO:0005615,0.20081,extracellular space
rand_423_ranked_0,GO:0070013,0.19725,intracellular organelle lumen
rand_423_ranked_0,GO:0016021,0.18763,integral component of membrane
rand_423_ranked_0,GO:0005886,0.16797,plasma membrane
rand_423_ranked_0,GO:0043232,0.13917,intracellular non-membrane-bounded organelle
rand_423_ranked_0,GO:0031982,0.13878,vesicle
rand_423_ranked_0,GO:0043228,0.13454,non-membrane-bounded organelle
rand_423_ranked_0,GO:0031090,0.13289,organelle membrane
rand_423_ranked_0,GO:0031981,0.11923,nuclear lumen
rand_423_ranked_0,GO:0097708,0.11281,intracellular vesicle
rand_423_ranked_0,GO:0031410,0.11228,cytoplasmic vesicle
rand_423_ranked_0,GO:0005829,0.10691,cytosol
rand_423_ranked_0,GO:0005739,0.10063,mitochondrion
rand_1469_ranked_0,GO:0005576,0.57447,extracellular region
rand_153_ranked_0,GO:0043232,0.35378,intracellular non-membrane-bounded organelle
rand_153_ranked_0,GO:0043228,0.34985,non-membrane-bounded organelle
rand_153_ranked_0,GO:0005739,0.32313,mitochondrion
rand_153_ranked_0,GO:0031974,0.31932,membrane-enclosed lumen
rand_153_ranked_0,GO:0070013,0.31886,intracellular organelle lumen
rand_153_ranked_0,GO:0043233,0.31748,organelle lumen
rand_153_ranked_0,GO:0005634,0.28256,nucleus
rand_153_ranked_0,GO:0005759,0.21583,mitochondrial matrix
rand_153_ranked_0,GO:0098798,0.17566,mitochondrial protein-containing complex
rand_153_ranked_0,GO:0005840,0.17413,ribosome
rand_153_ranked_0,GO:0031090,0.17154,organelle membrane
rand_153_ranked_0,GO:1990904,0.16821,ribonucleoprotein complex
rand_153_ranked_0,GO:0031967,0.16458,organelle envelope
rand_153_ranked_0,GO:0031975,0.15502,envelope
rand_153_ranked_0,GO:0005829,0.14849,cytosol
rand_153_ranked_0,GO:1902494,0.13472,catalytic complex
rand_153_ranked_0,GO:0031981,0.13111,nuclear lumen
rand_153_ranked_0,GO:0005740,0.12018,mitochondrial envelope
rand_153_ranked_0,GO:0140513,0.10640,nuclear protein-containing complex
rand_153_ranked_0,GO:0005654,0.10510,nucleoplasm
rand_153_ranked_0,GO:0031966,0.10101,mitochondrial membrane
rand_129_ranked_0,GO:0005634,0.54363,nucleus
rand_129_ranked_0,GO:0070013,0.45780,intracellular organelle lumen
rand_129_ranked_0,GO:0031974,0.45551,membrane-enclosed lumen
rand_129_ranked_0,GO:0043233,0.45544,organelle lumen
rand_129_ranked_0,GO:0043232,0.42207,intracellular non-membrane-bounded organelle
rand_129_ranked_0,GO:0043228,0.42043,non-membrane-bounded organelle
rand_129_ranked_0,GO:0140513,0.36240,nuclear protein-containing complex
rand_129_ranked_0,GO:0031981,0.33580,nuclear lumen
rand_129_ranked_0,GO:1990904,0.31698,ribonucleoprotein complex
rand_129_ranked_0,GO:0005759,0.26360,mitochondrial matrix
rand_129_ranked_0,GO:0005654,0.24647,nucleoplasm
rand_129_ranked_0,GO:0005739,0.24491,mitochondrion
rand_129_ranked_0,GO:0005694,0.23473,chromosome
rand_129_ranked_0,GO:0005840,0.18421,ribosome
rand_129_ranked_0,GO:0044391,0.16536,ribosomal subunit
rand_129_ranked_0,GO:0005681,0.15358,spliceosomal complex
rand_129_ranked_0,GO:0000313,0.13425,organellar ribosome
rand_129_ranked_0,GO:0005730,0.13367,nucleolus
rand_129_ranked_0,GO:0005761,0.13305,mitochondrial ribosome
rand_129_ranked_0,GO:1902494,0.12986,catalytic complex
rand_129_ranked_0,GO:0005667,0.12978,transcription regulator complex
rand_129_ranked_0,GO:0005829,0.11922,cytosol
rand_129_ranked_0,GO:0098798,0.11023,mitochondrial protein-containing complex
rand_129_ranked_0,GO:0015934,0.10443,large ribosomal subunit
rand_1605_ranked_0,GO:0043228,0.25007,non-membrane-bounded organelle
rand_1605_ranked_0,GO:0043232,0.22505,intracellular non-membrane-bounded organelle
rand_1605_ranked_0,GO:0005840,0.10735,ribosome
rand_15_ranked_0,GO:0071944,0.61226,cell periphery
rand_15_ranked_0,GO:0005886,0.52963,plasma membrane
rand_15_ranked_0,GO:0031224,0.33629,intrinsic component of membrane
rand_15_ranked_0,GO:0031982,0.31464,vesicle
rand_15_ranked_0,GO:0012505,0.30710,endomembrane system
rand_15_ranked_0,GO:0016021,0.30134,integral component of membrane
rand_15_ranked_0,GO:0005576,0.28890,extracellular region
rand_15_ranked_0,GO:0030054,0.27852,cell junction
rand_15_ranked_0,GO:0031410,0.27840,cytoplasmic vesicle
rand_15_ranked_0,GO:0097708,0.27774,intracellular vesicle
rand_15_ranked_0,GO:0042995,0.27521,cell projection
rand_15_ranked_0,GO:0120025,0.23902,plasma membrane bounded cell projection
rand_15_ranked_0,GO:0098590,0.20118,plasma membrane region
rand_15_ranked_0,GO:0005615,0.18717,extracellular space
rand_15_ranked_0,GO:0045202,0.15863,synapse
rand_15_ranked_0,GO:0043005,0.15430,neuron projection
rand_15_ranked_0,GO:0031090,0.13992,organelle membrane
rand_15_ranked_0,GO:0031226,0.13700,intrinsic component of plasma membrane
rand_15_ranked_0,GO:0070161,0.13060,anchoring junction
rand_15_ranked_0,GO:0098588,0.11809,bounding membrane of organelle
rand_15_ranked_0,GO:0043228,0.11040,non-membrane-bounded organelle
rand_15_ranked_0,GO:0005829,0.10827,cytosol
rand_15_ranked_0,GO:0005887,0.10690,integral component of plasma membrane
rand_15_ranked_0,GO:0043232,0.10525,intracellular non-membrane-bounded organelle
rand_1714_ranked_0,GO:0005739,0.93881,mitochondrion
rand_1714_ranked_0,GO:0043228,0.84862,non-membrane-bounded organelle
rand_1714_ranked_0,GO:0043232,0.84174,intracellular non-membrane-bounded organelle
rand_1714_ranked_0,GO:0005840,0.82303,ribosome
rand_1714_ranked_0,GO:0031974,0.69369,membrane-enclosed lumen
rand_1714_ranked_0,GO:1990904,0.69170,ribonucleoprotein complex
rand_1714_ranked_0,GO:0043233,0.69169,organelle lumen
rand_1714_ranked_0,GO:0070013,0.69134,intracellular organelle lumen
rand_1714_ranked_0,GO:0098798,0.66969,mitochondrial protein-containing complex
rand_1714_ranked_0,GO:0044391,0.51500,ribosomal subunit
rand_1714_ranked_0,GO:0005759,0.47100,mitochondrial matrix
rand_1714_ranked_0,GO:0000313,0.46212,organellar ribosome
rand_1714_ranked_0,GO:0005761,0.45361,mitochondrial ribosome
rand_1714_ranked_0,GO:0015934,0.31446,large ribosomal subunit
rand_1714_ranked_0,GO:0031967,0.18761,organelle envelope
rand_1714_ranked_0,GO:0005740,0.16386,mitochondrial envelope
rand_1714_ranked_0,GO:0031975,0.16307,envelope
rand_1714_ranked_0,GO:0031966,0.15988,mitochondrial membrane
rand_1714_ranked_0,GO:0000315,0.15796,organellar large ribosomal subunit
rand_1714_ranked_0,GO:0005762,0.15490,mitochondrial large ribosomal subunit
rand_1714_ranked_0,GO:0031090,0.14322,organelle membrane
rand_1714_ranked_0,GO:0005743,0.14193,mitochondrial inner membrane
rand_1714_ranked_0,GO:0019866,0.14035,organelle inner membrane
rand_86_ranked_0,GO:0005576,0.36813,extracellular region
rand_86_ranked_0,GO:0005615,0.14953,extracellular space
rand_577_ranked_0,GO:0005739,0.20199,mitochondrion
rand_509_ranked_0,GO:0005634,0.66973,nucleus
rand_509_ranked_0,GO:1990904,0.60429,ribonucleoprotein complex
rand_509_ranked_0,GO:0031974,0.58408,membrane-enclosed lumen
rand_509_ranked_0,GO:0070013,0.58355,intracellular organelle lumen
rand_509_ranked_0,GO:0043233,0.58232,organelle lumen
rand_509_ranked_0,GO:0043232,0.56348,intracellular non-membrane-bounded organelle
rand_509_ranked_0,GO:0043228,0.56260,non-membrane-bounded organelle
rand_509_ranked_0,GO:0031981,0.44929,nuclear lumen
rand_509_ranked_0,GO:0140513,0.39152,nuclear protein-containing complex
rand_509_ranked_0,GO:0005681,0.24281,spliceosomal complex
rand_509_ranked_0,GO:0005730,0.24067,nucleolus
rand_509_ranked_0,GO:0005654,0.23526,nucleoplasm
rand_509_ranked_0,GO:0005829,0.16627,cytosol
rand_509_ranked_0,GO:0044391,0.15871,ribosomal subunit
rand_509_ranked_0,GO:1902494,0.14220,catalytic complex
rand_509_ranked_0,GO:0005739,0.13487,mitochondrion
rand_509_ranked_0,GO:0015934,0.12569,large ribosomal subunit
rand_509_ranked_0,GO:0097525,0.11658,spliceosomal snRNP complex
rand_509_ranked_0,GO:0030532,0.11472,small nuclear ribonucleoprotein complex
rand_509_ranked_0,GO:0120114,0.11388,Sm-like protein family complex
rand_47_ranked_0,GO:0071944,0.48891,cell periphery
rand_47_ranked_0,GO:0005886,0.41814,plasma membrane
rand_47_ranked_0,GO:0031224,0.30000,intrinsic component of membrane
rand_47_ranked_0,GO:0120025,0.29652,plasma membrane bounded cell projection
rand_47_ranked_0,GO:0012505,0.28914,endomembrane system
rand_47_ranked_0,GO:0042995,0.27058,cell projection
rand_47_ranked_0,GO:0016021,0.26989,integral component of membrane
rand_47_ranked_0,GO:0031982,0.26802,vesicle
rand_47_ranked_0,GO:0031090,0.25635,organelle membrane
rand_47_ranked_0,GO:0043232,0.25537,intracellular non-membrane-bounded organelle
rand_47_ranked_0,GO:0043228,0.25347,non-membrane-bounded organelle
rand_47_ranked_0,GO:0030054,0.23926,cell junction
rand_47_ranked_0,GO:0031410,0.23439,cytoplasmic vesicle
rand_47_ranked_0,GO:0005576,0.23094,extracellular region
rand_47_ranked_0,GO:0097708,0.23078,intracellular vesicle
rand_47_ranked_0,GO:0043005,0.21878,neuron projection
rand_47_ranked_0,GO:0098796,0.20914,membrane protein complex
rand_47_ranked_0,GO:0005856,0.20908,cytoskeleton
rand_47_ranked_0,GO:0045202,0.18991,synapse
rand_47_ranked_0,GO:0043233,0.17974,organelle lumen
rand_47_ranked_0,GO:0098590,0.17926,plasma membrane region
rand_47_ranked_0,GO:0031974,0.17823,membrane-enclosed lumen
rand_47_ranked_0,GO:0005634,0.17548,nucleus
rand_47_ranked_0,GO:0070013,0.17391,intracellular organelle lumen
rand_47_ranked_0,GO:0098588,0.16837,bounding membrane of organelle
rand_47_ranked_0,GO:0036477,0.16805,somatodendritic compartment
rand_47_ranked_0,GO:0005615,0.16605,extracellular space
rand_47_ranked_0,GO:0098797,0.14106,plasma membrane protein complex
rand_47_ranked_0,GO:0005829,0.13895,cytosol
rand_47_ranked_0,GO:0098794,0.13571,postsynapse
rand_47_ranked_0,GO:0030425,0.13342,dendrite
rand_47_ranked_0,GO:0097447,0.13307,dendritic tree
rand_47_ranked_0,GO:0030312,0.12031,external encapsulating structure
rand_47_ranked_0,GO:0005783,0.12002,endoplasmic reticulum
rand_47_ranked_0,GO:0098552,0.11660,side of membrane
rand_47_ranked_0,GO:0099503,0.11607,secretory vesicle
rand_47_ranked_0,GO:0015629,0.11392,actin cytoskeleton
rand_47_ranked_0,GO:0031252,0.11309,cell leading edge
rand_47_ranked_0,GO:0030424,0.10804,axon
rand_47_ranked_0,GO:0070161,0.10781,anchoring junction
rand_47_ranked_0,GO:0031226,0.10605,intrinsic component of plasma membrane
rand_47_ranked_0,GO:0099081,0.10569,supramolecular polymer
rand_47_ranked_0,GO:0099080,0.10390,supramolecular complex
rand_47_ranked_0,GO:0099512,0.10221,supramolecular fiber
rand_47_ranked_0,GO:0044297,0.10209,cell body
rand_47_ranked_0,GO:0005794,0.10063,Golgi apparatus
rand_1201_ranked_0,GO:0071944,0.10458,cell periphery
rand_1290_ranked_0,GO:0043232,0.53887,intracellular non-membrane-bounded organelle
rand_1290_ranked_0,GO:0043228,0.53787,non-membrane-bounded organelle
rand_1290_ranked_0,GO:0005634,0.39214,nucleus
rand_1290_ranked_0,GO:0031974,0.17064,membrane-enclosed lumen
rand_1290_ranked_0,GO:0043233,0.16916,organelle lumen
rand_1290_ranked_0,GO:0070013,0.16885,intracellular organelle lumen
rand_1290_ranked_0,GO:0005829,0.15841,cytosol
rand_1290_ranked_0,GO:0031981,0.15219,nuclear lumen
rand_1290_ranked_0,GO:1990904,0.14903,ribonucleoprotein complex
rand_1290_ranked_0,GO:0005856,0.13838,cytoskeleton
rand_1290_ranked_0,GO:0099080,0.11742,supramolecular complex
rand_1290_ranked_0,GO:0140513,0.11202,nuclear protein-containing complex
rand_1290_ranked_0,GO:0005694,0.11003,chromosome
rand_1290_ranked_0,GO:0071944,0.10487,cell periphery
rand_1290_ranked_0,GO:0012505,0.10454,endomembrane system
rand_1002_ranked_0,GO:0043232,0.19016,intracellular non-membrane-bounded organelle
rand_1002_ranked_0,GO:0043228,0.18642,non-membrane-bounded organelle
rand_1002_ranked_0,GO:0005634,0.13253,nucleus
rand_1002_ranked_0,GO:0005840,0.12413,ribosome
rand_1002_ranked_0,GO:0005739,0.11599,mitochondrion
rand_2259_ranked_0,GO:0043228,0.29736,non-membrane-bounded organelle
rand_2259_ranked_0,GO:0043232,0.27470,intracellular non-membrane-bounded organelle
rand_2259_ranked_0,GO:0009536,0.13422,plastid
rand_2259_ranked_0,GO:0005634,0.12797,nucleus
rand_2259_ranked_0,GO:0009507,0.12592,chloroplast
rand_2259_ranked_0,GO:0005829,0.10394,cytosol
rand_567_ranked_0,GO:0005576,0.11762,extracellular region
rand_1018_ranked_0,GO:0005634,0.28114,nucleus
rand_1018_ranked_0,GO:0005829,0.12815,cytosol
rand_1018_ranked_0,GO:0071944,0.12554,cell periphery
rand_1018_ranked_0,GO:0043232,0.12455,intracellular non-membrane-bounded organelle
rand_1018_ranked_0,GO:0043228,0.12379,non-membrane-bounded organelle
rand_1018_ranked_0,GO:0005886,0.10854,plasma membrane
rand_1894_ranked_0,GO:0005739,0.31743,mitochondrion
rand_1894_ranked_0,GO:0070013,0.21710,intracellular organelle lumen
rand_1894_ranked_0,GO:0043233,0.21663,organelle lumen
rand_1894_ranked_0,GO:0031974,0.21188,membrane-enclosed lumen
rand_1894_ranked_0,GO:0031967,0.20977,organelle envelope
rand_1894_ranked_0,GO:0005740,0.19924,mitochondrial envelope
rand_1894_ranked_0,GO:0005634,0.19470,nucleus
rand_1894_ranked_0,GO:0070469,0.17083,respirasome
rand_1894_ranked_0,GO:0031975,0.16274,envelope
rand_1894_ranked_0,GO:0043232,0.14749,intracellular non-membrane-bounded organelle
rand_1894_ranked_0,GO:0098798,0.14629,mitochondrial protein-containing complex
rand_1894_ranked_0,GO:0043228,0.13702,non-membrane-bounded organelle
rand_1894_ranked_0,GO:0019866,0.12665,organelle inner membrane
rand_1894_ranked_0,GO:0005743,0.12381,mitochondrial inner membrane
rand_1894_ranked_0,GO:0031090,0.12171,organelle membrane
rand_1894_ranked_0,GO:0031966,0.11298,mitochondrial membrane
rand_721_ranked_0,GO:0005634,0.39895,nucleus
rand_1564_ranked_0,GO:0005634,0.17128,nucleus
rand_1564_ranked_0,GO:0071944,0.13176,cell periphery
rand_1564_ranked_0,GO:0031224,0.11775,intrinsic component of membrane
rand_1564_ranked_0,GO:0005886,0.10825,plasma membrane
rand_1564_ranked_0,GO:0016021,0.10573,integral component of membrane
rand_1171_ranked_0,GO:0005634,0.39751,nucleus
rand_1171_ranked_0,GO:0043228,0.34688,non-membrane-bounded organelle
rand_1171_ranked_0,GO:0043232,0.34634,intracellular non-membrane-bounded organelle
rand_1171_ranked_0,GO:1990904,0.16998,ribonucleoprotein complex
rand_1171_ranked_0,GO:0140513,0.16535,nuclear protein-containing complex
rand_1171_ranked_0,GO:0005829,0.11214,cytosol
rand_1171_ranked_0,GO:0070013,0.11208,intracellular organelle lumen
rand_1171_ranked_0,GO:0043233,0.10970,organelle lumen
rand_1171_ranked_0,GO:0031974,0.10964,membrane-enclosed lumen
rand_1171_ranked_0,GO:0031981,0.10167,nuclear lumen
rand_1068_ranked_0,GO:0005739,0.90842,mitochondrion
rand_1068_ranked_0,GO:0005840,0.69774,ribosome
rand_1068_ranked_0,GO:0098798,0.62450,mitochondrial protein-containing complex
rand_1068_ranked_0,GO:0043228,0.53446,non-membrane-bounded organelle
rand_1068_ranked_0,GO:0043232,0.50619,intracellular non-membrane-bounded organelle
rand_1068_ranked_0,GO:0031975,0.33346,envelope
rand_1068_ranked_0,GO:0031966,0.31768,mitochondrial membrane
rand_1068_ranked_0,GO:0005740,0.30304,mitochondrial envelope
rand_1068_ranked_0,GO:0031967,0.29620,organelle envelope
rand_1068_ranked_0,GO:0031090,0.28722,organelle membrane
rand_1068_ranked_0,GO:0005743,0.23982,mitochondrial inner membrane
rand_1068_ranked_0,GO:0019866,0.23677,organelle inner membrane
rand_1068_ranked_0,GO:0005759,0.18420,mitochondrial matrix
rand_1068_ranked_0,GO:0031974,0.14058,membrane-enclosed lumen
rand_1068_ranked_0,GO:0043233,0.13292,organelle lumen
rand_1068_ranked_0,GO:0070013,0.13045,intracellular organelle lumen
rand_460_ranked_0,GO:0005634,0.46494,nucleus
rand_460_ranked_0,GO:0043228,0.32540,non-membrane-bounded organelle
rand_460_ranked_0,GO:0043232,0.31803,intracellular non-membrane-bounded organelle
rand_460_ranked_0,GO:1902494,0.23026,catalytic complex
rand_460_ranked_0,GO:1990234,0.20865,transferase complex
rand_460_ranked_0,GO:0043233,0.17202,organelle lumen
rand_460_ranked_0,GO:0070013,0.17130,intracellular organelle lumen
rand_460_ranked_0,GO:0031974,0.17099,membrane-enclosed lumen
rand_460_ranked_0,GO:0031981,0.16792,nuclear lumen
rand_460_ranked_0,GO:0140513,0.15844,nuclear protein-containing complex
rand_460_ranked_0,GO:0140535,0.14656,intracellular protein-containing complex
rand_460_ranked_0,GO:0005829,0.14481,cytosol
rand_460_ranked_0,GO:0005856,0.13626,cytoskeleton
rand_460_ranked_0,GO:0005654,0.12767,nucleoplasm
rand_460_ranked_0,GO:1990904,0.10460,ribonucleoprotein complex
rand_460_ranked_0,GO:0005694,0.10131,chromosome
rand_1754_ranked_0,GO:0005634,0.11699,nucleus
rand_2162_ranked_0,GO:0005634,0.25132,nucleus
rand_2162_ranked_0,GO:0043228,0.24897,non-membrane-bounded organelle
rand_2162_ranked_0,GO:0043232,0.23458,intracellular non-membrane-bounded organelle
rand_2162_ranked_0,GO:0071944,0.18459,cell periphery
rand_2162_ranked_0,GO:0005886,0.17375,plasma membrane
rand_2162_ranked_0,GO:1902494,0.15300,catalytic complex
rand_2162_ranked_0,GO:0031224,0.13406,intrinsic component of membrane
rand_2162_ranked_0,GO:0016021,0.13180,integral component of membrane
rand_2162_ranked_0,GO:0070013,0.12586,intracellular organelle lumen
