### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
rand_293_ranked_0,GO:0000981,0.25660,"DNA-binding transcription factor activity, RNA polymerase II-specific"
rand_293_ranked_0,GO:0001067,0.22328,regulatory region nucleic acid binding
rand_293_ranked_0,GO:0000976,0.22012,transcription regulatory region sequence-specific DNA binding
rand_293_ranked_0,GO:1990837,0.20306,sequence-specific double-stranded DNA binding
rand_293_ranked_0,GO:0003690,0.19770,double-stranded DNA binding
rand_293_ranked_0,GO:0000977,0.18800,RNA polymerase II transcription regulatory region sequence-specific DNA binding
rand_293_ranked_0,GO:0001216,0.12412,DNA-binding transcription activator activity
rand_293_ranked_0,GO:0000987,0.12403,cis-regulatory region sequence-specific DNA binding
rand_293_ranked_0,GO:0000978,0.11845,RNA polymerase II cis-regulatory region sequence-specific DNA binding
rand_2197_ranked_0,GO:0003677,0.20701,DNA binding
rand_311_ranked_0,GO:0003723,0.24228,RNA binding
rand_311_ranked_0,GO:0005198,0.16699,structural molecule activity
rand_1589_ranked_0,GO:0022857,0.99113,transmembrane transporter activity
rand_1589_ranked_0,GO:0005215,0.99003,transporter activity
rand_1589_ranked_0,GO:0015075,0.98674,ion transmembrane transporter activity
rand_1589_ranked_0,GO:0015318,0.92674,inorganic molecular entity transmembrane transporter activity
rand_1589_ranked_0,GO:0008324,0.91920,cation transmembrane transporter activity
rand_1589_ranked_0,GO:0022890,0.86409,inorganic cation transmembrane transporter activity
rand_1589_ranked_0,GO:0015267,0.80526,channel activity
rand_1589_ranked_0,GO:0022803,0.80384,passive transmembrane transporter activity
rand_1589_ranked_0,GO:0015078,0.77959,proton transmembrane transporter activity
rand_1589_ranked_0,GO:0005216,0.69417,ion channel activity
rand_1589_ranked_0,GO:0005261,0.60039,cation channel activity
rand_1589_ranked_0,GO:0015252,0.45702,proton channel activity
rand_1589_ranked_0,GO:0046933,0.43214,"proton-transporting ATP synthase activity, rotational mechanism"
rand_1589_ranked_0,GO:0016874,0.33478,ligase activity
rand_1194_ranked_0,GO:0005198,0.21386,structural molecule activity
rand_1194_ranked_0,GO:0003677,0.18423,DNA binding
rand_1194_ranked_0,GO:0003735,0.15393,structural constituent of ribosome
rand_1194_ranked_0,GO:0003723,0.11560,RNA binding
rand_604_ranked_0,GO:0003677,0.17648,DNA binding
rand_604_ranked_0,GO:0140110,0.12091,transcription regulator activity
rand_604_ranked_0,GO:0003700,0.10913,DNA-binding transcription factor activity
rand_1218_ranked_0,GO:0098772,0.19686,molecular function regulator
rand_2011_ranked_0,GO:0005198,0.23226,structural molecule activity
rand_2011_ranked_0,GO:0051540,0.12962,metal cluster binding
rand_2011_ranked_0,GO:0051536,0.11899,iron-sulfur cluster binding
rand_2011_ranked_0,GO:0046914,0.10256,transition metal ion binding
rand_1178_ranked_0,GO:0003735,0.89426,structural constituent of ribosome
rand_1178_ranked_0,GO:0005198,0.88359,structural molecule activity
rand_1178_ranked_0,GO:0003723,0.68991,RNA binding
rand_1178_ranked_0,GO:0019843,0.43052,rRNA binding
rand_2188_ranked_0,GO:0060089,0.10885,molecular transducer activity
rand_2188_ranked_0,GO:0038023,0.10347,signaling receptor activity
rand_1522_ranked_0,GO:0005198,0.12516,structural molecule activity
rand_977_ranked_0,GO:0003677,0.20941,DNA binding
rand_977_ranked_0,GO:0016788,0.14869,"hydrolase activity, acting on ester bonds"
rand_977_ranked_0,GO:0005102,0.11662,signaling receptor binding
rand_977_ranked_0,GO:0008270,0.11146,zinc ion binding
rand_977_ranked_0,GO:0005198,0.11047,structural molecule activity
rand_977_ranked_0,GO:0140110,0.10190,transcription regulator activity
rand_842_ranked_0,GO:0140096,0.30951,"catalytic activity, acting on a protein"
rand_842_ranked_0,GO:0016757,0.10445,"transferase activity, transferring glycosyl groups"
rand_842_ranked_0,GO:0016810,0.10368,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"
rand_842_ranked_0,GO:0016667,0.10056,"oxidoreductase activity, acting on a sulfur group of donors"
rand_1556_ranked_0,GO:0008289,0.15202,lipid binding
rand_1556_ranked_0,GO:0140096,0.13976,"catalytic activity, acting on a protein"
rand_1556_ranked_0,GO:0005509,0.12713,calcium ion binding
rand_1556_ranked_0,GO:0005543,0.12319,phospholipid binding
rand_1556_ranked_0,GO:0098772,0.10596,molecular function regulator
rand_2484_ranked_0,GO:0003677,0.37509,DNA binding
rand_2484_ranked_0,GO:0046914,0.20392,transition metal ion binding
rand_2484_ranked_0,GO:0008270,0.15798,zinc ion binding
rand_2484_ranked_0,GO:0003723,0.12409,RNA binding
rand_2484_ranked_0,GO:0042802,0.10081,identical protein binding
rand_1199_ranked_0,GO:0005102,0.12727,signaling receptor binding
rand_2231_ranked_0,GO:0003677,0.81933,DNA binding
rand_2231_ranked_0,GO:0140110,0.28452,transcription regulator activity
rand_2231_ranked_0,GO:0003700,0.22578,DNA-binding transcription factor activity
rand_551_ranked_0,GO:0003723,0.40343,RNA binding
rand_551_ranked_0,GO:0005198,0.33666,structural molecule activity
rand_551_ranked_0,GO:0003735,0.19823,structural constituent of ribosome
rand_551_ranked_0,GO:0019843,0.14583,rRNA binding
rand_1997_ranked_0,GO:0003677,0.45956,DNA binding
rand_1997_ranked_0,GO:0005198,0.11910,structural molecule activity
rand_2062_ranked_0,GO:0003677,0.44759,DNA binding
rand_2062_ranked_0,GO:0046914,0.31289,transition metal ion binding
rand_2062_ranked_0,GO:0140110,0.14875,transcription regulator activity
rand_2062_ranked_0,GO:0008270,0.13243,zinc ion binding
rand_962_ranked_0,GO:0005198,0.37865,structural molecule activity
rand_962_ranked_0,GO:0003735,0.17204,structural constituent of ribosome
rand_962_ranked_0,GO:0003723,0.11759,RNA binding
rand_702_ranked_0,GO:0003677,0.11730,DNA binding
rand_1128_ranked_0,GO:0005198,0.99109,structural molecule activity
rand_1128_ranked_0,GO:0003735,0.98689,structural constituent of ribosome
rand_1128_ranked_0,GO:0003723,0.25596,RNA binding
rand_1023_ranked_0,GO:0003723,0.37932,RNA binding
rand_1900_ranked_0,GO:0097367,0.10239,carbohydrate derivative binding
rand_1816_ranked_0,GO:0140096,0.14837,"catalytic activity, acting on a protein"
rand_169_ranked_0,GO:0003723,0.11944,RNA binding
rand_1065_ranked_0,GO:0003677,0.17470,DNA binding
rand_1065_ranked_0,GO:0016788,0.10276,"hydrolase activity, acting on ester bonds"
rand_443_ranked_0,GO:0098772,0.32137,molecular function regulator
rand_443_ranked_0,GO:0030234,0.26445,enzyme regulator activity
rand_443_ranked_0,GO:0019899,0.25162,enzyme binding
rand_443_ranked_0,GO:0140096,0.24128,"catalytic activity, acting on a protein"
rand_443_ranked_0,GO:0016772,0.21630,"transferase activity, transferring phosphorus-containing groups"
rand_443_ranked_0,GO:0005543,0.21428,phospholipid binding
rand_443_ranked_0,GO:0060089,0.20939,molecular transducer activity
rand_443_ranked_0,GO:0008047,0.20733,enzyme activator activity
rand_443_ranked_0,GO:0097367,0.20623,carbohydrate derivative binding
rand_443_ranked_0,GO:0038023,0.20473,signaling receptor activity
rand_443_ranked_0,GO:0042803,0.20037,protein homodimerization activity
rand_443_ranked_0,GO:0019901,0.19826,protein kinase binding
rand_443_ranked_0,GO:0042277,0.19596,peptide binding
rand_443_ranked_0,GO:0019900,0.19363,kinase binding
rand_443_ranked_0,GO:0008092,0.18979,cytoskeletal protein binding
rand_443_ranked_0,GO:0005215,0.18958,transporter activity
rand_443_ranked_0,GO:0005539,0.18565,glycosaminoglycan binding
rand_443_ranked_0,GO:0060589,0.18537,nucleoside-triphosphatase regulator activity
rand_443_ranked_0,GO:0035091,0.18505,phosphatidylinositol binding
rand_443_ranked_0,GO:0033218,0.18324,amide binding
rand_443_ranked_0,GO:0005102,0.18201,signaling receptor binding
rand_443_ranked_0,GO:0016788,0.18131,"hydrolase activity, acting on ester bonds"
rand_443_ranked_0,GO:0019787,0.18090,ubiquitin-like protein transferase activity
rand_443_ranked_0,GO:0044877,0.18026,protein-containing complex binding
rand_443_ranked_0,GO:0004888,0.18020,transmembrane signaling receptor activity
rand_443_ranked_0,GO:0004842,0.17974,ubiquitin-protein transferase activity
rand_443_ranked_0,GO:0016301,0.17949,kinase activity
rand_443_ranked_0,GO:0030695,0.17947,GTPase regulator activity
rand_443_ranked_0,GO:0019904,0.17916,protein domain specific binding
rand_443_ranked_0,GO:1901981,0.17721,phosphatidylinositol phosphate binding
rand_443_ranked_0,GO:0022857,0.16858,transmembrane transporter activity
rand_443_ranked_0,GO:0005516,0.16847,calmodulin binding
rand_443_ranked_0,GO:0004518,0.16792,nuclease activity
rand_443_ranked_0,GO:0046982,0.16786,protein heterodimerization activity
rand_443_ranked_0,GO:0032182,0.16583,ubiquitin-like protein binding
rand_443_ranked_0,GO:0042802,0.16499,identical protein binding
rand_443_ranked_0,GO:0003677,0.16437,DNA binding
rand_443_ranked_0,GO:0060090,0.16425,molecular adaptor activity
rand_443_ranked_0,GO:0046983,0.16422,protein dimerization activity
rand_443_ranked_0,GO:0008289,0.16095,lipid binding
rand_443_ranked_0,GO:0015631,0.16016,tubulin binding
rand_443_ranked_0,GO:0043130,0.15858,ubiquitin binding
rand_443_ranked_0,GO:0046914,0.15838,transition metal ion binding
rand_443_ranked_0,GO:0032553,0.15773,ribonucleotide binding
rand_443_ranked_0,GO:1901681,0.15751,sulfur compound binding
rand_443_ranked_0,GO:0030674,0.15677,protein-macromolecule adaptor activity
rand_443_ranked_0,GO:0004519,0.15647,endonuclease activity
rand_443_ranked_0,GO:0031072,0.15616,heat shock protein binding
rand_443_ranked_0,GO:0008509,0.15207,anion transmembrane transporter activity
rand_443_ranked_0,GO:0061659,0.15172,ubiquitin-like protein ligase activity
rand_443_ranked_0,GO:0008233,0.14981,peptidase activity
rand_443_ranked_0,GO:0015075,0.14905,ion transmembrane transporter activity
rand_443_ranked_0,GO:0061630,0.14903,ubiquitin protein ligase activity
rand_443_ranked_0,GO:0003723,0.14891,RNA binding
rand_443_ranked_0,GO:0016247,0.14786,channel regulator activity
rand_443_ranked_0,GO:0017111,0.14778,nucleoside-triphosphatase activity
rand_443_ranked_0,GO:0031625,0.14646,ubiquitin protein ligase binding
rand_443_ranked_0,GO:0005507,0.14532,copper ion binding
rand_443_ranked_0,GO:0017076,0.14365,purine nucleotide binding
rand_443_ranked_0,GO:0044389,0.14360,ubiquitin-like protein ligase binding
rand_443_ranked_0,GO:0003779,0.14319,actin binding
rand_443_ranked_0,GO:0005048,0.14288,signal sequence binding
rand_443_ranked_0,GO:0008270,0.14251,zinc ion binding
rand_443_ranked_0,GO:0032555,0.14247,purine ribonucleotide binding
rand_443_ranked_0,GO:0003682,0.14120,chromatin binding
rand_443_ranked_0,GO:0035639,0.14089,purine ribonucleoside triphosphate binding
rand_443_ranked_0,GO:0008234,0.13831,cysteine-type peptidase activity
rand_443_ranked_0,GO:0140110,0.13732,transcription regulator activity
rand_443_ranked_0,GO:0004857,0.13710,enzyme inhibitor activity
rand_443_ranked_0,GO:0005085,0.13672,guanyl-nucleotide exchange factor activity
rand_443_ranked_0,GO:0008134,0.13591,transcription factor binding
rand_443_ranked_0,GO:0016887,0.13476,ATPase activity
rand_443_ranked_0,GO:0016773,0.13375,"phosphotransferase activity, alcohol group as acceptor"
rand_443_ranked_0,GO:0051015,0.13316,actin filament binding
rand_443_ranked_0,GO:0003712,0.13298,transcription coregulator activity
rand_443_ranked_0,GO:0050839,0.13278,cell adhesion molecule binding
rand_443_ranked_0,GO:0016817,0.13276,"hydrolase activity, acting on acid anhydrides"
rand_443_ranked_0,GO:0030554,0.13274,adenyl nucleotide binding
rand_443_ranked_0,GO:0072341,0.13252,modified amino acid binding
rand_443_ranked_0,GO:0005524,0.13252,ATP binding
rand_443_ranked_0,GO:0032559,0.13232,adenyl ribonucleotide binding
rand_443_ranked_0,GO:0016818,0.13054,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
rand_443_ranked_0,GO:0051087,0.13050,chaperone binding
rand_443_ranked_0,GO:0005198,0.12991,structural molecule activity
rand_443_ranked_0,GO:0015318,0.12856,inorganic molecular entity transmembrane transporter activity
rand_443_ranked_0,GO:0051540,0.12802,metal cluster binding
rand_443_ranked_0,GO:0004672,0.12744,protein kinase activity
rand_443_ranked_0,GO:0051536,0.12647,iron-sulfur cluster binding
rand_443_ranked_0,GO:0019207,0.12575,kinase regulator activity
rand_443_ranked_0,GO:0004674,0.12481,protein serine/threonine kinase activity
rand_443_ranked_0,GO:0005096,0.12460,GTPase activator activity
rand_443_ranked_0,GO:0005509,0.12232,calcium ion binding
rand_443_ranked_0,GO:0043565,0.12214,sequence-specific DNA binding
rand_443_ranked_0,GO:0016462,0.12175,pyrophosphatase activity
rand_443_ranked_0,GO:0043178,0.12135,alcohol binding
rand_443_ranked_0,GO:0008017,0.12076,microtubule binding
rand_443_ranked_0,GO:0005319,0.11962,lipid transporter activity
rand_443_ranked_0,GO:0043175,0.11898,RNA polymerase core enzyme binding
rand_443_ranked_0,GO:0019902,0.11891,phosphatase binding
rand_443_ranked_0,GO:0042578,0.11809,phosphoric ester hydrolase activity
rand_443_ranked_0,GO:0140098,0.11760,"catalytic activity, acting on RNA"
rand_443_ranked_0,GO:0016757,0.11662,"transferase activity, transferring glycosyl groups"
rand_443_ranked_0,GO:0004930,0.11656,G protein-coupled receptor activity
rand_443_ranked_0,GO:0140030,0.11571,modification-dependent protein binding
rand_443_ranked_0,GO:0019887,0.11482,protein kinase regulator activity
rand_443_ranked_0,GO:0016874,0.11463,ligase activity
rand_443_ranked_0,GO:0016798,0.11330,"hydrolase activity, acting on glycosyl bonds"
rand_443_ranked_0,GO:0008201,0.11308,heparin binding
rand_443_ranked_0,GO:0140297,0.11278,DNA-binding transcription factor binding
rand_443_ranked_0,GO:0003690,0.11274,double-stranded DNA binding
rand_443_ranked_0,GO:0099106,0.11208,ion channel regulator activity
rand_443_ranked_0,GO:0003774,0.11192,motor activity
rand_443_ranked_0,GO:0004175,0.11028,endopeptidase activity
rand_443_ranked_0,GO:0001664,0.10995,G protein-coupled receptor binding
rand_443_ranked_0,GO:0070063,0.10914,RNA polymerase binding
rand_443_ranked_0,GO:0043621,0.10913,protein self-association
rand_443_ranked_0,GO:0004553,0.10822,"hydrolase activity, hydrolyzing O-glycosyl compounds"
rand_443_ranked_0,GO:0140097,0.10807,"catalytic activity, acting on DNA"
rand_443_ranked_0,GO:1902936,0.10772,phosphatidylinositol bisphosphate binding
rand_443_ranked_0,GO:0038024,0.10748,cargo receptor activity
rand_443_ranked_0,GO:0003729,0.10746,mRNA binding
rand_443_ranked_0,GO:0051219,0.10581,phosphoprotein binding
rand_443_ranked_0,GO:0030246,0.10564,carbohydrate binding
rand_443_ranked_0,GO:0003713,0.10437,transcription coactivator activity
rand_443_ranked_0,GO:0003725,0.10435,double-stranded RNA binding
rand_443_ranked_0,GO:0045296,0.10423,cadherin binding
rand_443_ranked_0,GO:0051537,0.10295,"2 iron, 2 sulfur cluster binding"
rand_443_ranked_0,GO:0060590,0.10228,ATPase regulator activity
rand_443_ranked_0,GO:0043021,0.10222,ribonucleoprotein complex binding
rand_443_ranked_0,GO:0005546,0.10211,"phosphatidylinositol-4,5-bisphosphate binding"
rand_443_ranked_0,GO:0016758,0.10120,"transferase activity, transferring hexosyl groups"
rand_443_ranked_0,GO:0001098,0.10118,basal transcription machinery binding
rand_443_ranked_0,GO:1990782,0.10041,protein tyrosine kinase binding
rand_443_ranked_0,GO:0016779,0.10004,nucleotidyltransferase activity
rand_1047_ranked_0,GO:0003677,0.92244,DNA binding
rand_1047_ranked_0,GO:0003700,0.24357,DNA-binding transcription factor activity
rand_1047_ranked_0,GO:0140110,0.21234,transcription regulator activity
rand_1047_ranked_0,GO:0043565,0.14526,sequence-specific DNA binding
rand_1047_ranked_0,GO:0046983,0.12794,protein dimerization activity
rand_40_ranked_0,GO:0005198,0.10682,structural molecule activity
rand_2429_ranked_0,GO:0003677,0.85928,DNA binding
rand_2429_ranked_0,GO:0140110,0.17465,transcription regulator activity
rand_2429_ranked_0,GO:0003700,0.14836,DNA-binding transcription factor activity
rand_2429_ranked_0,GO:0043565,0.10928,sequence-specific DNA binding
rand_1061_ranked_0,GO:0016462,0.15221,pyrophosphatase activity
rand_1061_ranked_0,GO:0016817,0.14196,"hydrolase activity, acting on acid anhydrides"
rand_1061_ranked_0,GO:0016818,0.14143,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
rand_958_ranked_0,GO:0003677,0.25876,DNA binding
rand_958_ranked_0,GO:0016772,0.18830,"transferase activity, transferring phosphorus-containing groups"
rand_958_ranked_0,GO:0097367,0.16693,carbohydrate derivative binding
rand_958_ranked_0,GO:0003723,0.14664,RNA binding
rand_958_ranked_0,GO:0016779,0.13441,nucleotidyltransferase activity
rand_958_ranked_0,GO:0032553,0.11894,ribonucleotide binding
rand_958_ranked_0,GO:0005198,0.11443,structural molecule activity
rand_185_ranked_0,GO:0005198,0.33725,structural molecule activity
rand_185_ranked_0,GO:0003735,0.27733,structural constituent of ribosome
rand_185_ranked_0,GO:0003723,0.18743,RNA binding
rand_185_ranked_0,GO:0003677,0.12378,DNA binding
rand_2215_ranked_0,GO:0005198,0.11197,structural molecule activity
rand_2215_ranked_0,GO:0003677,0.11060,DNA binding
rand_615_ranked_0,GO:0016788,0.18425,"hydrolase activity, acting on ester bonds"
rand_615_ranked_0,GO:0140096,0.11278,"catalytic activity, acting on a protein"
rand_1650_ranked_0,GO:0005198,0.19772,structural molecule activity
rand_953_ranked_0,GO:0003677,0.60462,DNA binding
rand_2105_ranked_0,GO:0005198,0.77896,structural molecule activity
rand_2105_ranked_0,GO:0003735,0.50445,structural constituent of ribosome
rand_2105_ranked_0,GO:0003723,0.49273,RNA binding
rand_2424_ranked_0,GO:0005198,0.10695,structural molecule activity
rand_1056_ranked_0,GO:0003677,0.24187,DNA binding
rand_1056_ranked_0,GO:0003723,0.16977,RNA binding
rand_462_ranked_0,GO:0005102,0.22985,signaling receptor binding
rand_462_ranked_0,GO:0098772,0.10615,molecular function regulator
rand_462_ranked_0,GO:0005543,0.10271,phospholipid binding
rand_1048_ranked_0,GO:0140110,0.26612,transcription regulator activity
rand_1048_ranked_0,GO:0098772,0.26414,molecular function regulator
rand_1048_ranked_0,GO:0003677,0.24835,DNA binding
rand_1048_ranked_0,GO:0003700,0.17274,DNA-binding transcription factor activity
rand_1048_ranked_0,GO:0003712,0.16118,transcription coregulator activity
rand_1048_ranked_0,GO:0019899,0.15850,enzyme binding
rand_1048_ranked_0,GO:0043565,0.11928,sequence-specific DNA binding
rand_1048_ranked_0,GO:0030234,0.11626,enzyme regulator activity
rand_1048_ranked_0,GO:0003723,0.11090,RNA binding
rand_1048_ranked_0,GO:0008047,0.10970,enzyme activator activity
rand_1048_ranked_0,GO:0000981,0.10573,"DNA-binding transcription factor activity, RNA polymerase II-specific"
rand_1048_ranked_0,GO:0019904,0.10050,protein domain specific binding
rand_1993_ranked_0,GO:0098772,0.82537,molecular function regulator
rand_1993_ranked_0,GO:0030234,0.52698,enzyme regulator activity
rand_1993_ranked_0,GO:0004857,0.40464,enzyme inhibitor activity
rand_1993_ranked_0,GO:0004866,0.39875,endopeptidase inhibitor activity
rand_1993_ranked_0,GO:0030414,0.39710,peptidase inhibitor activity
rand_1993_ranked_0,GO:0061134,0.39166,peptidase regulator activity
rand_1993_ranked_0,GO:0061135,0.38965,endopeptidase regulator activity
rand_1993_ranked_0,GO:0003723,0.12957,RNA binding
rand_1993_ranked_0,GO:0004867,0.10796,serine-type endopeptidase inhibitor activity
rand_1299_ranked_0,GO:0005198,0.20098,structural molecule activity
rand_1299_ranked_0,GO:0003723,0.16496,RNA binding
rand_1299_ranked_0,GO:0003735,0.15572,structural constituent of ribosome
rand_770_ranked_0,GO:0005198,0.96052,structural molecule activity
rand_770_ranked_0,GO:0003735,0.51862,structural constituent of ribosome
rand_770_ranked_0,GO:0003723,0.10165,RNA binding
rand_2283_ranked_0,GO:0016772,0.23991,"transferase activity, transferring phosphorus-containing groups"
rand_2283_ranked_0,GO:0003723,0.21718,RNA binding
rand_2283_ranked_0,GO:0003677,0.16664,DNA binding
rand_2283_ranked_0,GO:0016301,0.14258,kinase activity
rand_2283_ranked_0,GO:0098772,0.13525,molecular function regulator
rand_2283_ranked_0,GO:0016773,0.12838,"phosphotransferase activity, alcohol group as acceptor"
rand_2283_ranked_0,GO:0097367,0.12639,carbohydrate derivative binding
rand_2283_ranked_0,GO:0016779,0.12567,nucleotidyltransferase activity
rand_2283_ranked_0,GO:0030234,0.11919,enzyme regulator activity
rand_2283_ranked_0,GO:0140098,0.11493,"catalytic activity, acting on RNA"
rand_2283_ranked_0,GO:0140096,0.10915,"catalytic activity, acting on a protein"
rand_2283_ranked_0,GO:0042802,0.10447,identical protein binding
rand_2283_ranked_0,GO:0097747,0.10267,RNA polymerase activity
rand_2283_ranked_0,GO:0016788,0.10139,"hydrolase activity, acting on ester bonds"
rand_2283_ranked_0,GO:0034062,0.10100,5'-3' RNA polymerase activity
rand_314_ranked_0,GO:0016788,0.63022,"hydrolase activity, acting on ester bonds"
rand_314_ranked_0,GO:0004518,0.26199,nuclease activity
rand_314_ranked_0,GO:0004519,0.18329,endonuclease activity
rand_314_ranked_0,GO:0097367,0.14143,carbohydrate derivative binding
rand_314_ranked_0,GO:0140098,0.13722,"catalytic activity, acting on RNA"
rand_314_ranked_0,GO:0052689,0.11355,carboxylic ester hydrolase activity
rand_949_ranked_0,GO:0005198,0.22318,structural molecule activity
rand_2287_ranked_0,GO:0046914,0.12970,transition metal ion binding
rand_2287_ranked_0,GO:0003677,0.11075,DNA binding
rand_2287_ranked_0,GO:0098772,0.10963,molecular function regulator
rand_2395_ranked_0,GO:0003677,0.11089,DNA binding
rand_265_ranked_0,GO:0003677,0.37645,DNA binding
rand_265_ranked_0,GO:0140110,0.11057,transcription regulator activity
rand_1647_ranked_0,GO:0003677,0.15641,DNA binding
rand_1647_ranked_0,GO:0046914,0.13445,transition metal ion binding
rand_429_ranked_0,GO:0003723,0.33083,RNA binding
rand_429_ranked_0,GO:0016788,0.16833,"hydrolase activity, acting on ester bonds"
rand_429_ranked_0,GO:0003677,0.15835,DNA binding
rand_147_ranked_0,GO:0005198,0.27984,structural molecule activity
rand_147_ranked_0,GO:0016829,0.17760,lyase activity
rand_147_ranked_0,GO:0003723,0.15985,RNA binding
rand_147_ranked_0,GO:0003735,0.12561,structural constituent of ribosome
rand_1595_ranked_0,GO:0015075,0.39221,ion transmembrane transporter activity
rand_1595_ranked_0,GO:0005215,0.36705,transporter activity
rand_1595_ranked_0,GO:0022857,0.34764,transmembrane transporter activity
rand_1595_ranked_0,GO:0008324,0.11593,cation transmembrane transporter activity
rand_239_ranked_0,GO:0005102,0.17266,signaling receptor binding
rand_239_ranked_0,GO:0008289,0.11824,lipid binding
rand_239_ranked_0,GO:0003677,0.10156,DNA binding
rand_876_ranked_0,GO:0098772,0.16803,molecular function regulator
rand_876_ranked_0,GO:0030234,0.11422,enzyme regulator activity
rand_1802_ranked_0,GO:0005198,0.95848,structural molecule activity
rand_1802_ranked_0,GO:0003735,0.94199,structural constituent of ribosome
rand_1621_ranked_0,GO:0005198,0.11417,structural molecule activity
rand_35_ranked_0,GO:0016772,0.44237,"transferase activity, transferring phosphorus-containing groups"
rand_35_ranked_0,GO:0017076,0.30963,purine nucleotide binding
rand_35_ranked_0,GO:0035639,0.30742,purine ribonucleoside triphosphate binding
rand_35_ranked_0,GO:0032553,0.29789,ribonucleotide binding
rand_35_ranked_0,GO:0032555,0.29353,purine ribonucleotide binding
rand_35_ranked_0,GO:0005524,0.29111,ATP binding
rand_35_ranked_0,GO:0030554,0.28317,adenyl nucleotide binding
rand_35_ranked_0,GO:0140096,0.28116,"catalytic activity, acting on a protein"
rand_35_ranked_0,GO:0097367,0.27221,carbohydrate derivative binding
rand_35_ranked_0,GO:0032559,0.27114,adenyl ribonucleotide binding
rand_35_ranked_0,GO:0003723,0.20462,RNA binding
rand_35_ranked_0,GO:0005198,0.17417,structural molecule activity
rand_35_ranked_0,GO:0016301,0.15725,kinase activity
rand_35_ranked_0,GO:0016817,0.15302,"hydrolase activity, acting on acid anhydrides"
rand_35_ranked_0,GO:0016818,0.14355,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
rand_35_ranked_0,GO:0016462,0.13752,pyrophosphatase activity
rand_35_ranked_0,GO:0016773,0.13689,"phosphotransferase activity, alcohol group as acceptor"
rand_35_ranked_0,GO:0016779,0.13636,nucleotidyltransferase activity
rand_35_ranked_0,GO:0016887,0.13110,ATPase activity
rand_35_ranked_0,GO:0017111,0.12708,nucleoside-triphosphatase activity
rand_35_ranked_0,GO:0003677,0.12399,DNA binding
rand_35_ranked_0,GO:0008233,0.11367,peptidase activity
rand_35_ranked_0,GO:0140098,0.11283,"catalytic activity, acting on RNA"
rand_501_ranked_0,GO:0003677,0.34999,DNA binding
rand_501_ranked_0,GO:0003723,0.11246,RNA binding
rand_249_ranked_0,GO:0140096,0.26941,"catalytic activity, acting on a protein"
rand_672_ranked_0,GO:0005102,0.11539,signaling receptor binding
rand_672_ranked_0,GO:0005126,0.10683,cytokine receptor binding
rand_606_ranked_0,GO:0016788,0.41049,"hydrolase activity, acting on ester bonds"
rand_606_ranked_0,GO:0098772,0.23483,molecular function regulator
rand_606_ranked_0,GO:0005102,0.19628,signaling receptor binding
rand_606_ranked_0,GO:0003677,0.19196,DNA binding
rand_606_ranked_0,GO:0004518,0.18273,nuclease activity
rand_606_ranked_0,GO:0042803,0.15941,protein homodimerization activity
rand_606_ranked_0,GO:0046983,0.15389,protein dimerization activity
rand_606_ranked_0,GO:0008289,0.14431,lipid binding
rand_606_ranked_0,GO:0005539,0.13605,glycosaminoglycan binding
rand_606_ranked_0,GO:0140110,0.13193,transcription regulator activity
rand_606_ranked_0,GO:0004519,0.12475,endonuclease activity
rand_606_ranked_0,GO:0043565,0.12270,sequence-specific DNA binding
rand_606_ranked_0,GO:0003723,0.11957,RNA binding
rand_606_ranked_0,GO:0042802,0.11451,identical protein binding
rand_606_ranked_0,GO:0030234,0.10973,enzyme regulator activity
rand_606_ranked_0,GO:0005543,0.10614,phospholipid binding
rand_606_ranked_0,GO:0019899,0.10454,enzyme binding
rand_606_ranked_0,GO:0003700,0.10094,DNA-binding transcription factor activity
rand_2075_ranked_0,GO:0005198,0.11151,structural molecule activity
rand_1005_ranked_0,GO:0003677,0.53342,DNA binding
rand_732_ranked_0,GO:0140096,0.46865,"catalytic activity, acting on a protein"
rand_732_ranked_0,GO:0019787,0.42958,ubiquitin-like protein transferase activity
rand_732_ranked_0,GO:0004842,0.39986,ubiquitin-protein transferase activity
rand_732_ranked_0,GO:0019899,0.25036,enzyme binding
rand_732_ranked_0,GO:0061659,0.23294,ubiquitin-like protein ligase activity
rand_732_ranked_0,GO:0061630,0.23045,ubiquitin protein ligase activity
rand_732_ranked_0,GO:0003677,0.11728,DNA binding
rand_732_ranked_0,GO:0008270,0.11443,zinc ion binding
rand_732_ranked_0,GO:0046914,0.11185,transition metal ion binding
rand_1093_ranked_0,GO:0003677,0.10243,DNA binding
rand_1496_ranked_0,GO:0098772,0.10958,molecular function regulator
rand_1008_ranked_0,GO:0005198,0.43888,structural molecule activity
rand_1008_ranked_0,GO:0003735,0.35164,structural constituent of ribosome
rand_1008_ranked_0,GO:0003723,0.23307,RNA binding
rand_1008_ranked_0,GO:0046914,0.17334,transition metal ion binding
rand_1008_ranked_0,GO:0008270,0.15874,zinc ion binding
rand_1008_ranked_0,GO:0003677,0.15197,DNA binding
rand_252_ranked_0,GO:0005102,0.35182,signaling receptor binding
