### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
rand_182_ranked_0,3.1.3.48,0.12110,3.1.3.48
rand_182_ranked_0,2.4.99.-,0.11816,2.4.99.-
rand_182_ranked_0,3.4.22.-,0.10948,3.4.22.-
rand_182_ranked_0,2.1.1.-,0.10316,2.1.1.-
rand_1547_ranked_0,3.1.26.-,0.36617,3.1.26.-
rand_1547_ranked_0,3.1.26.5,0.16705,3.1.26.5
rand_515_ranked_0,3.1.3.-,0.11811,3.1.3.-
rand_515_ranked_0,2.3.2.-,0.10652,2.3.2.-
rand_884_ranked_0,2.1.1.-,0.15723,2.1.1.-
rand_2008_ranked_0,2.3.2.-,0.27381,2.3.2.-
rand_276_ranked_0,3.5.1.-,0.25929,3.5.1.-
rand_2391_ranked_0,2.3.2.-,0.55665,2.3.2.-
rand_2391_ranked_0,2.3.2.27,0.43646,2.3.2.27
rand_411_ranked_0,3.5.1.-,0.18043,3.5.1.-
rand_1704_ranked_0,2.3.2.-,0.17419,2.3.2.-
rand_1823_ranked_0,2.3.2.-,0.11143,2.3.2.-
rand_1096_ranked_0,2.3.2.-,0.29922,2.3.2.-
rand_1096_ranked_0,2.3.2.27,0.22481,2.3.2.27
rand_1096_ranked_0,5.2.1.8,0.16244,5.2.1.8
rand_1096_ranked_0,5.2.1.-,0.16232,5.2.1.-
rand_2372_ranked_0,2.3.2.-,0.62847,2.3.2.-
rand_2372_ranked_0,2.3.2.27,0.39590,2.3.2.27
rand_999_ranked_0,2.3.2.-,0.23363,2.3.2.-
rand_999_ranked_0,3.1.3.-,0.18394,3.1.3.-
rand_999_ranked_0,2.3.2.27,0.17255,2.3.2.27
rand_999_ranked_0,3.4.19.-,0.14580,3.4.19.-
rand_999_ranked_0,3.4.19.12,0.10173,3.4.19.12
rand_791_ranked_0,3.5.1.-,0.89388,3.5.1.-
rand_655_ranked_0,3.1.3.-,0.17390,3.1.3.-
rand_655_ranked_0,2.3.2.-,0.11335,2.3.2.-
rand_494_ranked_0,3.5.1.-,0.24337,3.5.1.-
rand_2299_ranked_0,4.2.1.-,0.14784,4.2.1.-
rand_1884_ranked_0,2.3.2.-,0.16999,2.3.2.-
rand_1884_ranked_0,2.7.11.-,0.12234,2.7.11.-
rand_539_ranked_0,2.3.2.-,0.22651,2.3.2.-
rand_558_ranked_0,2.3.2.-,0.19428,2.3.2.-
rand_558_ranked_0,3.4.19.-,0.17216,3.4.19.-
rand_558_ranked_0,3.5.1.-,0.13743,3.5.1.-
rand_558_ranked_0,2.7.13.-,0.11639,2.7.13.-
rand_558_ranked_0,2.7.13.3,0.11483,2.7.13.3
rand_558_ranked_0,3.1.2.-,0.10858,3.1.2.-
rand_2197_ranked_0,2.7.7.-,0.35588,2.7.7.-
rand_311_ranked_0,2.3.2.-,0.23726,2.3.2.-
rand_311_ranked_0,3.5.1.-,0.12091,3.5.1.-
rand_1589_ranked_0,2.7.7.-,0.20057,2.7.7.-
rand_1589_ranked_0,3.1.26.-,0.16365,3.1.26.-
rand_604_ranked_0,2.3.2.-,0.12679,2.3.2.-
rand_604_ranked_0,4.2.1.-,0.12583,4.2.1.-
rand_604_ranked_0,3.1.3.-,0.11899,3.1.3.-
rand_1218_ranked_0,3.1.3.-,0.62517,3.1.3.-
rand_1218_ranked_0,3.1.3.48,0.21487,3.1.3.48
rand_2011_ranked_0,2.3.2.-,0.27469,2.3.2.-
rand_2011_ranked_0,3.5.1.-,0.27117,3.5.1.-
rand_2011_ranked_0,2.3.2.27,0.18640,2.3.2.27
rand_2011_ranked_0,3.4.19.-,0.10137,3.4.19.-
rand_1178_ranked_0,5.2.1.-,0.10386,5.2.1.-
rand_1178_ranked_0,3.4.21.-,0.10026,3.4.21.-
rand_2188_ranked_0,2.3.2.-,0.45261,2.3.2.-
rand_977_ranked_0,3.1.26.-,0.27066,3.1.26.-
rand_842_ranked_0,2.3.2.-,0.23125,2.3.2.-
rand_842_ranked_0,2.3.2.27,0.14627,2.3.2.27
rand_842_ranked_0,3.1.2.-,0.12110,3.1.2.-
rand_1556_ranked_0,2.3.2.-,0.17035,2.3.2.-
rand_1556_ranked_0,3.4.19.-,0.15764,3.4.19.-
rand_1556_ranked_0,2.7.11.-,0.11596,2.7.11.-
rand_1556_ranked_0,3.4.19.12,0.11118,3.4.19.12
rand_1556_ranked_0,2.3.2.27,0.10302,2.3.2.27
rand_1199_ranked_0,3.1.3.-,0.24772,3.1.3.-
rand_1199_ranked_0,4.2.1.-,0.21533,4.2.1.-
rand_1199_ranked_0,3.1.3.48,0.16054,3.1.3.48
rand_1997_ranked_0,2.7.7.-,0.39067,2.7.7.-
rand_1997_ranked_0,3.1.3.-,0.17794,3.1.3.-
rand_1997_ranked_0,2.7.11.-,0.17475,2.7.11.-
rand_1997_ranked_0,3.6.4.-,0.13324,3.6.4.-
rand_1997_ranked_0,2.7.7.6,0.10219,2.7.7.6
rand_1997_ranked_0,2.7.11.1,0.10160,2.7.11.1
rand_1997_ranked_0,2.7.7.48,0.10120,2.7.7.48
rand_962_ranked_0,2.3.2.-,0.15266,2.3.2.-
rand_962_ranked_0,2.3.2.27,0.10919,2.3.2.27
rand_1411_ranked_0,2.3.2.-,0.10634,2.3.2.-
rand_702_ranked_0,3.1.26.5,0.14477,3.1.26.5
rand_702_ranked_0,2.1.1.-,0.11744,2.1.1.-
rand_1128_ranked_0,3.1.26.-,0.66474,3.1.26.-
rand_1128_ranked_0,3.1.26.5,0.55024,3.1.26.5
rand_1021_ranked_0,2.3.2.-,0.95342,2.3.2.-
rand_1023_ranked_0,2.3.2.-,0.15090,2.3.2.-
rand_1065_ranked_0,2.3.2.-,0.10438,2.3.2.-
rand_40_ranked_0,1.14.11.-,0.15267,1.14.11.-
rand_40_ranked_0,2.4.99.-,0.11989,2.4.99.-
rand_40_ranked_0,3.1.3.-,0.11462,3.1.3.-
rand_2429_ranked_0,2.1.1.-,0.32902,2.1.1.-
rand_1061_ranked_0,2.3.2.-,0.65278,2.3.2.-
rand_449_ranked_0,3.1.3.-,0.34133,3.1.3.-
rand_958_ranked_0,3.1.26.-,0.27811,3.1.26.-
rand_185_ranked_0,3.1.3.-,0.20848,3.1.3.-
rand_2215_ranked_0,2.7.11.-,0.10396,2.7.11.-
rand_1427_ranked_0,2.3.2.-,0.73631,2.3.2.-
rand_1427_ranked_0,2.3.2.27,0.26730,2.3.2.27
rand_1650_ranked_0,2.3.2.-,0.51070,2.3.2.-
rand_953_ranked_0,3.1.3.-,0.95821,3.1.3.-
rand_953_ranked_0,3.1.3.48,0.51017,3.1.3.48
rand_953_ranked_0,3.1.26.5,0.14528,3.1.26.5
rand_2105_ranked_0,2.3.2.-,0.12468,2.3.2.-
rand_1048_ranked_0,2.7.7.-,0.19113,2.7.7.-
rand_1993_ranked_0,3.1.26.-,0.18665,3.1.26.-
rand_314_ranked_0,3.1.4.-,0.18777,3.1.4.-
rand_2287_ranked_0,2.3.2.-,0.15767,2.3.2.-
rand_2287_ranked_0,2.3.2.27,0.14514,2.3.2.27
rand_2287_ranked_0,2.7.11.-,0.13997,2.7.11.-
rand_265_ranked_0,3.1.26.-,0.30605,3.1.26.-
rand_265_ranked_0,3.1.3.-,0.19795,3.1.3.-
rand_265_ranked_0,3.1.3.16,0.18552,3.1.3.16
rand_265_ranked_0,3.1.21.-,0.14090,3.1.21.-
rand_1647_ranked_0,2.3.2.-,0.22843,2.3.2.-
rand_429_ranked_0,3.1.26.5,0.51110,3.1.26.5
rand_429_ranked_0,3.1.26.-,0.28414,3.1.26.-
rand_429_ranked_0,2.1.1.-,0.20973,2.1.1.-
rand_239_ranked_0,3.1.3.-,0.22008,3.1.3.-
rand_947_ranked_0,2.3.2.-,0.14292,2.3.2.-
rand_876_ranked_0,2.7.7.-,0.14102,2.7.7.-
rand_2089_ranked_0,2.3.2.-,0.13029,2.3.2.-
rand_1802_ranked_0,2.3.2.-,0.55256,2.3.2.-
rand_1802_ranked_0,2.3.2.27,0.36826,2.3.2.27
rand_1702_ranked_0,3.5.1.-,0.42251,3.5.1.-
rand_1702_ranked_0,2.3.2.-,0.17421,2.3.2.-
rand_1565_ranked_0,2.3.2.-,0.91445,2.3.2.-
rand_1565_ranked_0,2.3.2.27,0.18020,2.3.2.27
rand_1621_ranked_0,2.3.2.-,0.40127,2.3.2.-
rand_901_ranked_0,3.5.1.-,0.30256,3.5.1.-
rand_35_ranked_0,3.1.26.-,0.25273,3.1.26.-
rand_35_ranked_0,3.1.26.5,0.17000,3.1.26.5
rand_2122_ranked_0,2.1.1.-,0.10632,2.1.1.-
rand_249_ranked_0,4.2.1.-,0.12733,4.2.1.-
rand_606_ranked_0,3.1.3.-,0.39823,3.1.3.-
rand_1005_ranked_0,3.1.26.5,0.13003,3.1.26.5
rand_1005_ranked_0,3.1.26.-,0.12691,3.1.26.-
rand_732_ranked_0,2.3.2.-,0.68672,2.3.2.-
rand_732_ranked_0,2.3.2.27,0.23613,2.3.2.27
rand_1093_ranked_0,3.5.1.-,0.13001,3.5.1.-
rand_118_ranked_0,3.4.19.-,0.10243,3.4.19.-
rand_1496_ranked_0,2.3.2.-,0.32236,2.3.2.-
rand_1496_ranked_0,2.3.2.27,0.18487,2.3.2.27
rand_1008_ranked_0,3.1.3.-,0.21919,3.1.3.-
rand_1008_ranked_0,3.1.3.48,0.12922,3.1.3.48
rand_1008_ranked_0,2.3.2.-,0.11409,2.3.2.-
rand_252_ranked_0,2.7.11.-,0.34934,2.7.11.-
rand_252_ranked_0,2.3.2.-,0.31431,2.3.2.-
rand_252_ranked_0,2.3.2.27,0.29507,2.3.2.27
rand_252_ranked_0,2.7.11.1,0.26929,2.7.11.1
rand_252_ranked_0,3.1.3.-,0.18437,3.1.3.-
rand_252_ranked_0,3.4.19.12,0.14706,3.4.19.12
rand_252_ranked_0,3.1.27.-,0.12990,3.1.27.-
rand_252_ranked_0,3.4.19.-,0.12325,3.4.19.-
rand_252_ranked_0,2.7.10.-,0.10065,2.7.10.-
rand_1882_ranked_0,2.3.2.-,0.25559,2.3.2.-
rand_2021_ranked_0,1.8.4.-,0.23571,1.8.4.-
rand_144_ranked_0,3.5.1.-,0.13481,3.5.1.-
rand_144_ranked_0,1.14.11.-,0.10642,1.14.11.-
rand_676_ranked_0,2.3.2.-,0.75970,2.3.2.-
rand_676_ranked_0,2.3.2.27,0.32855,2.3.2.27
rand_2244_ranked_0,2.3.2.-,0.91651,2.3.2.-
rand_2244_ranked_0,2.3.2.27,0.75019,2.3.2.27
rand_2132_ranked_0,3.4.19.-,0.12711,3.4.19.-
rand_2132_ranked_0,2.7.11.-,0.10921,2.7.11.-
rand_2132_ranked_0,2.3.2.-,0.10498,2.3.2.-
rand_3_ranked_0,3.1.13.-,0.11914,3.1.13.-
rand_1379_ranked_0,3.5.1.-,0.19847,3.5.1.-
rand_2253_ranked_0,2.7.1.-,0.12339,2.7.1.-
rand_174_ranked_0,3.4.21.-,0.30552,3.4.21.-
rand_174_ranked_0,3.5.1.-,0.19426,3.5.1.-
rand_1587_ranked_0,2.7.7.-,0.19738,2.7.7.-
rand_2362_ranked_0,2.7.7.-,0.28491,2.7.7.-
rand_2362_ranked_0,2.3.2.-,0.11377,2.3.2.-
rand_2362_ranked_0,2.7.11.-,0.10929,2.7.11.-
rand_1766_ranked_0,3.1.26.-,0.10659,3.1.26.-
rand_1375_ranked_0,2.3.2.-,0.11230,2.3.2.-
rand_1708_ranked_0,2.7.7.-,0.97857,2.7.7.-
rand_2264_ranked_0,2.7.7.-,0.15496,2.7.7.-
rand_2205_ranked_0,2.7.7.-,0.31937,2.7.7.-
rand_1389_ranked_0,2.3.2.-,0.17675,2.3.2.-
rand_105_ranked_0,3.1.3.-,0.27851,3.1.3.-
rand_105_ranked_0,3.1.3.48,0.24312,3.1.3.48
rand_105_ranked_0,3.1.4.-,0.22226,3.1.4.-
rand_105_ranked_0,2.3.2.-,0.18597,2.3.2.-
rand_105_ranked_0,2.7.11.-,0.16766,2.7.11.-
rand_105_ranked_0,3.1.26.-,0.16527,3.1.26.-
rand_105_ranked_0,2.7.10.-,0.15303,2.7.10.-
rand_105_ranked_0,2.7.10.1,0.14296,2.7.10.1
rand_105_ranked_0,2.7.7.-,0.13904,2.7.7.-
rand_105_ranked_0,1.14.11.-,0.13767,1.14.11.-
rand_105_ranked_0,3.1.21.-,0.13446,3.1.21.-
rand_105_ranked_0,2.3.2.27,0.11965,2.3.2.27
rand_105_ranked_0,3.1.4.11,0.11963,3.1.4.11
rand_105_ranked_0,3.1.13.-,0.11950,3.1.13.-
rand_105_ranked_0,3.5.1.-,0.11234,3.5.1.-
rand_105_ranked_0,2.7.11.1,0.11189,2.7.11.1
rand_105_ranked_0,2.3.2.26,0.10515,2.3.2.26
rand_105_ranked_0,2.4.1.-,0.10492,2.4.1.-
rand_105_ranked_0,3.2.2.-,0.10077,3.2.2.-
rand_141_ranked_0,2.4.99.-,0.19370,2.4.99.-
rand_141_ranked_0,1.14.11.-,0.13771,1.14.11.-
rand_141_ranked_0,3.1.3.48,0.13408,3.1.3.48
rand_141_ranked_0,2.3.1.48,0.12740,2.3.1.48
rand_675_ranked_0,3.5.1.-,0.16613,3.5.1.-
rand_2114_ranked_0,2.3.2.-,0.16168,2.3.2.-
rand_2114_ranked_0,2.7.11.-,0.13799,2.7.11.-
rand_2114_ranked_0,2.3.2.27,0.10867,2.3.2.27
rand_2114_ranked_0,3.1.3.-,0.10141,3.1.3.-
rand_1938_ranked_0,2.7.11.-,0.29304,2.7.11.-
rand_1938_ranked_0,2.7.11.1,0.18360,2.7.11.1
rand_1938_ranked_0,2.3.2.-,0.16055,2.3.2.-
rand_1938_ranked_0,2.3.2.27,0.11980,2.3.2.27
rand_1484_ranked_0,2.7.11.-,0.11477,2.7.11.-
rand_1484_ranked_0,3.1.3.-,0.11057,3.1.3.-
rand_1484_ranked_0,2.3.2.-,0.10801,2.3.2.-
rand_879_ranked_0,2.4.2.-,0.42451,2.4.2.-
rand_899_ranked_0,2.7.1.-,0.21401,2.7.1.-
rand_899_ranked_0,5.2.1.-,0.19879,5.2.1.-
rand_1618_ranked_0,2.7.7.-,0.12473,2.7.7.-
rand_1618_ranked_0,3.1.3.-,0.10328,3.1.3.-
rand_205_ranked_0,3.5.1.-,0.13897,3.5.1.-
rand_205_ranked_0,3.4.19.-,0.10017,3.4.19.-
rand_2_ranked_0,3.1.13.-,0.86563,3.1.13.-
rand_1238_ranked_0,3.1.26.-,0.29014,3.1.26.-
rand_1238_ranked_0,3.1.3.-,0.25765,3.1.3.-
rand_1238_ranked_0,3.1.26.5,0.23398,3.1.26.5
rand_1924_ranked_0,2.7.1.-,0.78563,2.7.1.-
rand_611_ranked_0,4.2.1.-,0.46567,4.2.1.-
rand_1887_ranked_0,2.7.7.-,0.16558,2.7.7.-
rand_1986_ranked_0,4.2.1.-,0.10409,4.2.1.-
rand_1153_ranked_0,2.7.7.-,0.10762,2.7.7.-
rand_440_ranked_0,3.5.1.-,0.14102,3.5.1.-
rand_1720_ranked_0,2.1.1.-,0.11018,2.1.1.-
rand_547_ranked_0,3.1.3.-,0.22155,3.1.3.-
rand_547_ranked_0,2.3.2.-,0.19042,2.3.2.-
rand_547_ranked_0,3.1.3.48,0.11595,3.1.3.48
rand_1546_ranked_0,3.1.3.-,0.14214,3.1.3.-
rand_698_ranked_0,3.5.1.-,0.17414,3.5.1.-
rand_1908_ranked_0,2.7.7.-,0.13831,2.7.7.-
rand_1908_ranked_0,2.3.2.-,0.13232,2.3.2.-
rand_2332_ranked_0,2.3.2.-,0.21856,2.3.2.-
rand_2332_ranked_0,2.3.2.27,0.12462,2.3.2.27
rand_1969_ranked_0,2.3.2.-,0.81398,2.3.2.-
rand_1969_ranked_0,2.3.2.27,0.35074,2.3.2.27
rand_1441_ranked_0,2.7.7.-,0.21996,2.7.7.-
rand_1441_ranked_0,3.4.19.-,0.17322,3.4.19.-
rand_1441_ranked_0,2.3.2.-,0.16629,2.3.2.-
rand_1441_ranked_0,3.1.3.-,0.16607,3.1.3.-
rand_1441_ranked_0,2.7.7.7,0.14643,2.7.7.7
rand_1441_ranked_0,3.1.26.-,0.14613,3.1.26.-
rand_1441_ranked_0,3.5.1.-,0.12499,3.5.1.-
rand_1441_ranked_0,2.3.2.27,0.12195,2.3.2.27
rand_1441_ranked_0,2.7.11.1,0.11903,2.7.11.1
rand_1441_ranked_0,2.7.11.-,0.11441,2.7.11.-
rand_1441_ranked_0,3.1.3.48,0.10590,3.1.3.48
rand_1441_ranked_0,3.4.19.12,0.10499,3.4.19.12
rand_338_ranked_0,3.1.27.-,0.10324,3.1.27.-
rand_1821_ranked_0,2.7.7.-,0.18587,2.7.7.-
rand_961_ranked_0,3.1.3.-,0.26042,3.1.3.-
rand_229_ranked_0,1.13.11.-,0.22827,1.13.11.-
rand_229_ranked_0,1.8.4.-,0.10205,1.8.4.-
rand_571_ranked_0,2.3.2.-,0.57462,2.3.2.-
rand_571_ranked_0,3.4.19.-,0.23994,3.4.19.-
rand_571_ranked_0,2.3.2.27,0.14617,2.3.2.27
rand_571_ranked_0,3.4.19.12,0.12713,3.4.19.12
rand_329_ranked_0,2.3.2.-,0.10426,2.3.2.-
rand_2181_ranked_0,2.7.7.-,0.17045,2.7.7.-
rand_1555_ranked_0,2.7.11.-,0.18148,2.7.11.-
rand_1555_ranked_0,3.1.2.-,0.14692,3.1.2.-
rand_1555_ranked_0,2.7.11.1,0.12660,2.7.11.1
rand_410_ranked_0,2.1.1.-,0.27499,2.1.1.-
rand_410_ranked_0,3.1.3.-,0.12448,3.1.3.-
rand_927_ranked_0,2.7.1.-,0.11958,2.7.1.-
rand_312_ranked_0,2.3.2.-,0.19646,2.3.2.-
rand_328_ranked_0,2.7.11.-,0.30397,2.7.11.-
rand_328_ranked_0,2.3.2.-,0.19580,2.3.2.-
rand_328_ranked_0,2.7.11.1,0.19141,2.7.11.1
rand_328_ranked_0,3.1.3.-,0.13164,3.1.3.-
rand_328_ranked_0,2.3.2.27,0.12422,2.3.2.27
rand_794_ranked_0,2.7.7.-,0.10943,2.7.7.-
rand_451_ranked_0,3.1.27.-,0.20980,3.1.27.-
rand_451_ranked_0,2.1.1.-,0.10788,2.1.1.-
rand_459_ranked_0,3.1.26.-,0.14181,3.1.26.-
rand_2121_ranked_0,2.7.7.-,0.12074,2.7.7.-
rand_2121_ranked_0,3.1.3.-,0.11235,3.1.3.-
rand_1786_ranked_0,4.2.1.-,0.13162,4.2.1.-
rand_1786_ranked_0,3.5.1.-,0.10134,3.5.1.-
rand_905_ranked_0,3.1.26.-,0.67080,3.1.26.-
rand_1635_ranked_0,2.3.2.-,0.91141,2.3.2.-
rand_1635_ranked_0,2.3.2.27,0.48639,2.3.2.27
rand_258_ranked_0,2.7.7.-,0.30908,2.7.7.-
rand_258_ranked_0,2.1.1.-,0.28522,2.1.1.-
rand_258_ranked_0,2.3.2.-,0.21866,2.3.2.-
rand_258_ranked_0,2.3.2.27,0.16339,2.3.2.27
rand_258_ranked_0,2.1.1.354,0.13439,2.1.1.354
rand_258_ranked_0,1.14.11.-,0.12539,1.14.11.-
rand_1019_ranked_0,2.4.2.-,0.14514,2.4.2.-
rand_1019_ranked_0,3.1.3.-,0.11631,3.1.3.-
rand_490_ranked_0,3.1.26.-,0.13678,3.1.26.-
rand_2100_ranked_0,2.3.2.-,0.38426,2.3.2.-
rand_2265_ranked_0,2.7.7.-,0.16483,2.7.7.-
rand_939_ranked_0,3.1.26.-,0.21420,3.1.26.-
rand_939_ranked_0,3.1.26.5,0.15030,3.1.26.5
rand_873_ranked_0,3.1.3.-,0.18548,3.1.3.-
rand_873_ranked_0,3.5.1.-,0.18216,3.5.1.-
rand_597_ranked_0,2.4.2.-,0.16922,2.4.2.-
rand_597_ranked_0,2.3.2.-,0.10734,2.3.2.-
rand_1154_ranked_0,2.7.7.-,0.42344,2.7.7.-
rand_2480_ranked_0,2.3.2.-,0.11148,2.3.2.-
rand_120_ranked_0,4.6.1.-,0.37898,4.6.1.-
rand_120_ranked_0,3.1.27.-,0.21921,3.1.27.-
rand_1359_ranked_0,2.3.2.-,0.26706,2.3.2.-
rand_1359_ranked_0,2.3.2.27,0.18598,2.3.2.27
rand_2137_ranked_0,3.5.1.-,0.32327,3.5.1.-
rand_2137_ranked_0,3.1.26.-,0.11957,3.1.26.-
rand_2137_ranked_0,2.7.7.-,0.10803,2.7.7.-
rand_677_ranked_0,3.1.26.-,0.10848,3.1.26.-
rand_716_ranked_0,2.7.7.-,0.10315,2.7.7.-
rand_1813_ranked_0,2.3.2.-,0.52388,2.3.2.-
rand_1588_ranked_0,4.2.1.-,0.15878,4.2.1.-
rand_2384_ranked_0,2.3.2.-,0.41037,2.3.2.-
rand_2384_ranked_0,2.3.2.27,0.22771,2.3.2.27
rand_1150_ranked_0,2.7.1.-,0.10152,2.7.1.-
rand_1215_ranked_0,2.1.1.-,0.51818,2.1.1.-
rand_2355_ranked_0,3.1.3.-,0.10167,3.1.3.-
rand_1664_ranked_0,2.7.1.-,0.10582,2.7.1.-
rand_395_ranked_0,2.3.2.-,0.16030,2.3.2.-
rand_472_ranked_0,2.3.2.-,0.39438,2.3.2.-
rand_472_ranked_0,3.1.3.-,0.32586,3.1.3.-
rand_472_ranked_0,2.3.2.27,0.20937,2.3.2.27
rand_472_ranked_0,3.1.3.16,0.12807,3.1.3.16
rand_1795_ranked_0,3.1.3.-,0.30503,3.1.3.-
rand_1795_ranked_0,3.1.3.48,0.16979,3.1.3.48
rand_1795_ranked_0,3.2.1.-,0.11658,3.2.1.-
rand_1795_ranked_0,4.6.1.-,0.10273,4.6.1.-
rand_343_ranked_0,3.1.27.-,0.11719,3.1.27.-
rand_1160_ranked_0,2.3.2.-,0.10367,2.3.2.-
rand_2348_ranked_0,3.5.1.-,0.38294,3.5.1.-
rand_1104_ranked_0,2.3.2.-,0.58049,2.3.2.-
rand_2274_ranked_0,3.1.3.-,0.13733,3.1.3.-
rand_1746_ranked_0,5.2.1.-,0.88149,5.2.1.-
rand_1746_ranked_0,5.2.1.8,0.86813,5.2.1.8
rand_188_ranked_0,3.1.26.-,0.42492,3.1.26.-
rand_857_ranked_0,4.2.1.-,0.11757,4.2.1.-
rand_2109_ranked_0,2.7.1.-,0.14586,2.7.1.-
rand_2165_ranked_0,2.3.2.-,0.27102,2.3.2.-
rand_2165_ranked_0,2.3.2.27,0.15436,2.3.2.27
rand_2085_ranked_0,2.7.7.-,0.10977,2.7.7.-
rand_156_ranked_0,3.1.3.-,0.12985,3.1.3.-
rand_356_ranked_0,2.3.2.-,0.27987,2.3.2.-
rand_356_ranked_0,2.3.2.27,0.18302,2.3.2.27
rand_356_ranked_0,2.7.10.1,0.17243,2.7.10.1
rand_356_ranked_0,2.7.11.-,0.16958,2.7.11.-
rand_356_ranked_0,2.7.10.-,0.15263,2.7.10.-
rand_356_ranked_0,3.5.1.-,0.12942,3.5.1.-
rand_1459_ranked_0,2.1.1.-,0.40280,2.1.1.-
rand_1966_ranked_0,2.1.1.-,0.18903,2.1.1.-
rand_25_ranked_0,3.1.26.-,0.27642,3.1.26.-
rand_25_ranked_0,3.1.26.5,0.18002,3.1.26.5
rand_25_ranked_0,3.1.27.-,0.10649,3.1.27.-
rand_63_ranked_0,3.4.22.-,0.10402,3.4.22.-
rand_1145_ranked_0,3.1.26.5,0.61706,3.1.26.5
rand_1145_ranked_0,3.1.26.-,0.57299,3.1.26.-
rand_500_ranked_0,3.1.3.-,0.13809,3.1.3.-
rand_145_ranked_0,1.11.1.7,0.11183,1.11.1.7
rand_1502_ranked_0,3.1.27.-,0.13816,3.1.27.-
rand_1502_ranked_0,3.1.26.-,0.12172,3.1.26.-
rand_2154_ranked_0,3.5.1.-,0.12511,3.5.1.-
rand_1847_ranked_0,3.4.21.-,0.14867,3.4.21.-
rand_1838_ranked_0,3.1.4.-,0.14721,3.1.4.-
rand_1838_ranked_0,3.1.2.-,0.12281,3.1.2.-
rand_79_ranked_0,2.4.99.-,0.24214,2.4.99.-
rand_79_ranked_0,2.3.2.-,0.21653,2.3.2.-
rand_79_ranked_0,2.3.2.27,0.11761,2.3.2.27
rand_706_ranked_0,3.1.4.-,0.19653,3.1.4.-
rand_706_ranked_0,3.5.1.-,0.13224,3.5.1.-
rand_1810_ranked_0,4.2.1.-,0.10146,4.2.1.-
rand_1228_ranked_0,4.2.1.-,0.87381,4.2.1.-
rand_1168_ranked_0,3.1.26.-,0.20579,3.1.26.-
rand_1686_ranked_0,3.5.1.-,0.13804,3.5.1.-
rand_787_ranked_0,3.5.1.-,0.10167,3.5.1.-
rand_780_ranked_0,4.2.1.-,0.82652,4.2.1.-
rand_917_ranked_0,2.1.1.-,0.11920,2.1.1.-
rand_2291_ranked_0,3.1.26.-,0.27223,3.1.26.-
rand_323_ranked_0,2.3.2.-,0.62958,2.3.2.-
rand_323_ranked_0,2.3.2.23,0.17038,2.3.2.23
rand_66_ranked_0,1.14.11.-,0.10561,1.14.11.-
rand_66_ranked_0,3.1.3.-,0.10235,3.1.3.-
rand_350_ranked_0,3.5.1.-,0.64788,3.5.1.-
rand_350_ranked_0,3.1.4.-,0.24026,3.1.4.-
rand_350_ranked_0,3.1.3.-,0.12955,3.1.3.-
rand_1680_ranked_0,3.1.26.-,0.39231,3.1.26.-
rand_1680_ranked_0,3.5.1.-,0.13640,3.5.1.-
rand_548_ranked_0,3.1.3.-,0.35709,3.1.3.-
rand_548_ranked_0,3.1.26.5,0.22945,3.1.26.5
rand_548_ranked_0,3.1.26.-,0.13130,3.1.26.-
rand_1693_ranked_0,2.7.1.-,0.22282,2.7.1.-
rand_1693_ranked_0,3.4.23.-,0.20252,3.4.23.-
rand_1693_ranked_0,3.1.4.-,0.12608,3.1.4.-
rand_795_ranked_0,3.1.26.5,0.61529,3.1.26.5
rand_795_ranked_0,3.1.26.-,0.60856,3.1.26.-
rand_1109_ranked_0,3.5.1.-,0.19913,3.5.1.-
rand_1109_ranked_0,2.3.2.-,0.12933,2.3.2.-
rand_1109_ranked_0,2.7.11.-,0.11376,2.7.11.-
rand_363_ranked_0,2.3.2.-,0.12623,2.3.2.-
rand_825_ranked_0,3.1.27.-,0.15123,3.1.27.-
rand_825_ranked_0,3.1.3.-,0.11654,3.1.3.-
rand_827_ranked_0,2.3.2.-,0.15665,2.3.2.-
rand_2392_ranked_0,2.3.2.-,0.15090,2.3.2.-
rand_2392_ranked_0,2.7.7.-,0.14169,2.7.7.-
rand_641_ranked_0,2.4.2.-,0.10138,2.4.2.-
rand_1877_ranked_0,2.3.2.-,0.14054,2.3.2.-
rand_1245_ranked_0,2.3.2.-,0.18109,2.3.2.-
rand_1227_ranked_0,3.1.3.-,0.29883,3.1.3.-
rand_1227_ranked_0,3.1.3.48,0.27253,3.1.3.48
rand_1227_ranked_0,3.1.26.-,0.25989,3.1.26.-
rand_1227_ranked_0,3.5.1.-,0.23639,3.5.1.-
rand_1227_ranked_0,4.2.1.-,0.22597,4.2.1.-
rand_1227_ranked_0,3.1.27.-,0.19411,3.1.27.-
rand_1227_ranked_0,3.2.1.-,0.15474,3.2.1.-
rand_1227_ranked_0,2.7.10.-,0.15050,2.7.10.-
rand_1227_ranked_0,2.3.2.-,0.11760,2.3.2.-
rand_1227_ranked_0,1.8.3.-,0.11166,1.8.3.-
rand_1227_ranked_0,2.7.10.1,0.10995,2.7.10.1
rand_1227_ranked_0,3.1.21.-,0.10866,3.1.21.-
rand_1227_ranked_0,2.7.10.2,0.10077,2.7.10.2
rand_1432_ranked_0,3.1.26.-,0.92216,3.1.26.-
rand_1432_ranked_0,3.1.26.5,0.73464,3.1.26.5
rand_634_ranked_0,2.7.10.1,0.19300,2.7.10.1
